city_municipality,year,accommodation_capacity,active_establishments_in_the_locality,annual_disaster_drill,availability_of_basic_utilities,budget_for_drrmp,capacity_of_health_services,capacity_of_school_services,capacity_to_generate_local_resource,compliance_to_arta_citizens_charter,compliance_to_national_directives,cost_of_doing_business,cost_of_living,disaster_risk_reduction_plan,distance_to_ports,early_warning_system,education,emergency_infrastructure,employed_population,employment_generation,financial_deepening,financial_technology_capacity,getting_business_permits,health,information_technology_capacity,lgu_investment,land_use_plan,local_economy_growth,local_economy_size,local_risk_assessments,peace_and_order,presence_of_business_and_professional_organizations,presence_of_investment_promotion_unit,productivity,recognition_of_performance,road_network,safety_compliant_business,sanitary_system,social_protection,transportation_vehicles,utilities,province,population
Sikatuna,2019,0.0000,0.1257,2.4107,2.4625,0.0617,0.0308,0.0902,0.0330,2.4095,2.4994,2.0899,1.2500,2.4074,2.3899,2.5000,0.0079,0.4378,0.0000,0.1009,0.0446,0.1563,2.4673,0.0100,0.3097,0.0334,2.2692,0.0042,0.0034,2.5000,0.1843,0.0038,2.5000,0.0681,0.0000,0.0198,0.0950,1.9985,0.0444,0.0025,1.8864,Bohol,"6,906"
Sikatuna,2020,0.0268,0.2255,2.5000,2.4813,0.0507,0.1319,0.0558,0.0669,2.4219,2.5000,2.1345,1.6393,2.5000,2.3831,2.5000,0.0588,0.5835,0.2966,0.3325,0.1220,0.0962,1.5069,0.0031,0.9167,0.0315,2.2703,0.0309,0.0055,2.5000,0.4605,0.0218,0.0000,0.2810,0.0000,0.0056,0.6882,1.9972,0.1050,0.0017,1.9522,Bohol,"6,906"
Sikatuna,2021,0.0187,0.4495,0.0000,2.4563,0.0039,0.0715,0.0246,0.0128,2.3017,2.4405,2.2236,2.2500,2.4762,2.3692,0.0000,0.1259,0.2852,0.2518,0.1745,0.1225,0.0568,2.1116,0.0289,0.7143,0.2028,1.6538,0.1161,0.0648,2.5000,0.2292,0.0527,1.8750,0.1102,0.0000,0.0148,0.5546,1.8839,0.5510,0.0177,1.3148,Bohol,"6,906"
Sikatuna,2022,0.0261,0.2424,0.0,0.466,0.0017,0.0004,0.016,0.0042,2.0,1.9091,1.6294,1.3947,1.9995,1.8829,0.0,0.0697,0.4599,0.2014,0.2977,0.0222,0.0476,1.5,0.0222,0.25,0.0016,1.7222,0.0,0.0163,2.0,0.0001,0.0106,1.9994,0.2052,0.0625,0.0,0.3613,1.5002,0.123,0.0202,1.5059,Bohol,"6,906"
Silago,2017,0.0195,0.0000,2.5000,2.2396,0.0022,0.0872,0.1068,0.0452,2.2321,2.5000,1.9848,0.6897,2.5000,2.4050,2.5000,0.1441,0.8746,0.0998,0.1127,0.0926,0.0000,1.4066,0.0206,0.3770,0.0000,1.8750,0.0487,0.0003,2.5000,0.3773,0.0059,1.8750,0.0004,0.1068,0.0005,0.0465,1.5457,0.2420,0.0486,0.9748,Southern Leyte,"13,116"
Silago,2018,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0337,0.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0721,0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0688,0.0000,0.0000,0.0000,0.0000,Southern Leyte,"13,116"
Silago,2019,0.0000,0.1491,1.2500,1.2500,0.1062,0.0390,0.1831,0.0191,2.4578,2.4981,1.4990,2.5000,2.0833,2.2642,2.5000,0.0320,0.4710,0.0280,0.1543,0.0556,0.1630,1.4454,0.0274,0.2097,0.0487,2.0000,0.0004,0.0000,2.5000,0.1843,0.2213,2.5000,0.0625,0.2083,0.1206,0.1449,1.5299,0.3574,0.0070,1.5607,Southern Leyte,"13,116"
Silago,2020,0.0000,0.1357,0.0000,1.0000,0.0000,0.0384,0.0316,0.0058,2.4978,2.3929,1.6749,1.9792,0.0000,1.3419,0.0000,0.0366,0.4682,0.0217,0.1189,0.0662,0.0000,1.6524,0.0000,0.0000,0.0000,0.0000,1.0260,0.0000,2.5000,0.2806,0.3656,2.5000,0.0481,0.0040,0.0006,0.1819,1.0004,0.2591,0.1735,1.5623,Southern Leyte,"13,116"
Silago,2021,0.0000,0.1868,1.2500,2.4750,0.0025,0.0359,0.0174,0.0087,1.7038,2.3571,2.3541,1.5625,2.4853,2.2020,1.2525,0.0172,0.2514,0.0052,0.1191,0.0713,0.0893,1.5294,0.0492,0.1087,0.0945,2.3714,0.0028,0.0000,2.5000,0.0862,0.0015,1.8750,0.0863,0.0391,0.1041,0.3085,1.2501,0.0000,0.0438,1.2511,Southern Leyte,"13,116"
Silago,2022,0.0,0.1479,1.0,0.4617,0.0,0.0507,0.0,0.0024,2.0,1.7692,1.5206,1.9994,1.9985,1.3322,1.0296,0.1204,0.3746,0.0036,0.1179,0.0153,0.0,2.0,0.0147,0.1739,0.0001,1.9459,0.0012,0.0,2.0,0.0003,0.0233,1.9948,0.0615,0.1658,0.0002,0.2323,1.5,1.2135,0.0014,1.2496,Southern Leyte,"13,116"
Silang,2017,0.0098,0.3669,2.5000,2.5000,0.0005,0.4702,0.4604,1.4022,1.7695,0.0000,2.1145,1.9257,2.5000,2.2869,2.5000,0.6797,0.9537,0.7675,0.5205,1.6667,0.6999,1.4912,0.9636,0.8655,0.2398,2.5000,0.0051,0.2393,2.5000,0.1565,0.0623,2.5000,0.0417,0.4604,0.0432,0.6441,1.0958,0.9911,0.1949,0.6953,Cavite,"295,644"
Silang,2018,0.0000,0.9646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1385,1.4352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6032,0.2688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.4053,0.0000,0.0000,0.0034,0.0000,0.0097,0.0000,0.0000,0.7358,0.0000,0.0000,0.0000,0.0000,Cavite,"295,644"
Silang,2019,0.0063,0.4499,2.2500,2.4874,0.6726,0.4415,1.4042,1.0552,2.3104,2.4500,2.0463,1.3095,2.4074,2.3889,2.5000,0.2622,0.7531,0.2136,0.8355,1.2520,0.7560,2.3816,0.4387,0.1703,0.8959,2.4615,0.0014,0.0781,2.5000,0.1257,0.0035,2.5000,0.0129,0.1190,0.0209,0.7298,1.7078,1.7267,0.0568,1.8917,Cavite,"295,644"
Silang,2020,0.0065,0.8816,2.5000,2.4875,0.4597,0.4458,0.7770,1.0008,2.1783,2.4621,2.1635,0.7759,2.4074,2.4007,2.5000,0.2176,0.7723,0.2147,0.7344,1.1692,0.7978,2.4079,0.5303,0.4365,0.4332,2.4615,0.3316,0.1608,2.5000,0.1329,0.0081,2.5000,0.5040,0.0195,0.0003,0.5948,1.8711,2.0363,0.0589,1.8909,Cavite,"295,644"
Silang,2021,0.0146,0.9321,1.2542,2.4857,0.0213,0.3214,0.3367,0.1374,1.5132,2.3214,2.2038,1.1250,2.3947,2.4086,1.4675,0.1566,0.5236,0.2336,0.7896,1.1225,0.8699,2.1348,0.8576,0.3182,0.0415,2.3864,0.0030,0.3677,2.5000,0.1487,0.0079,2.5000,0.8474,0.0524,0.0354,0.5214,1.8782,1.6106,0.0612,1.2861,Cavite,"295,644"
Silang,2022,0.0166,0.8856,1.008,0.1101,0.0,0.0015,0.2206,0.05,2.0,1.8571,1.8222,1.8606,1.9998,1.8399,1.2395,0.5599,0.6397,0.5234,0.5682,1.0841,0.3534,2.0,0.4808,0.5639,0.0008,1.9091,0.0,0.1723,2.0,0.0403,0.0006,1.8462,0.5084,0.0095,0.0008,0.0,1.5032,0.0008,0.0612,1.5142,Cavite,"295,644"
Silay,2017,0.0000,0.3925,2.5000,2.5000,0.0614,0.0610,0.3560,1.0987,1.9185,2.4306,2.0201,1.0345,2.5000,2.4280,2.5000,0.5034,0.8566,0.2619,0.1552,0.3867,0.1391,2.3198,0.3130,0.2917,0.0442,2.5000,0.0565,0.0141,2.5000,0.1094,0.0000,2.5000,0.0109,0.3560,0.0033,0.3918,0.5420,0.0887,0.0553,0.9995,Negros Occidental,"130,478"
Silay,2018,0.0000,0.5878,2.5000,2.5000,0.2567,0.2784,0.3408,0.3453,2.2475,2.0139,1.9608,2.1429,2.5000,2.4183,2.5000,0.4821,0.8614,0.0077,0.0955,0.3317,0.1387,2.2475,0.2996,0.7359,0.0098,2.5000,0.1092,0.0296,2.5000,0.0372,0.0000,2.5000,0.0693,0.1460,0.0986,0.2908,1.0413,0.7583,0.0860,0.8657,Negros Occidental,"130,478"
Silay,2019,0.0452,0.3960,2.2917,2.2676,0.3624,0.0753,0.1054,0.0828,2.2778,2.2917,2.0158,0.8730,2.3810,2.4131,2.5000,0.2127,0.3041,0.0053,0.0887,0.1908,0.1288,2.3049,0.1741,0.5749,0.1950,2.4995,0.1470,0.0330,2.5000,0.0260,0.0000,2.5000,0.0835,0.4128,0.1023,0.3755,1.0355,0.4956,0.0828,1.8870,Negros Occidental,"130,478"
Silay,2020,0.0563,0.3024,2.5000,2.0061,0.1893,0.1696,0.2282,0.2360,2.3298,2.5000,1.6884,1.3732,2.3810,2.4199,2.5000,0.1230,0.5143,0.0006,0.1173,0.2599,0.1715,2.1412,0.1577,0.6731,0.1827,2.4545,0.5528,0.0372,2.5000,0.0949,0.0000,2.5000,0.1204,0.2173,0.0350,0.4029,1.5158,0.2390,0.0571,1.8828,Negros Occidental,"130,478"
Silay,2021,0.1016,0.3382,1.2500,2.0184,0.2693,0.1614,0.2632,0.2066,2.2823,2.4265,1.9431,1.0390,2.3571,2.4217,1.2790,0.1503,0.2600,0.0024,0.0862,0.2000,0.0833,1.7714,0.1385,1.1458,0.0055,2.4400,0.0231,0.0248,2.5000,0.0194,0.0000,2.5000,0.0929,0.0320,0.0721,0.2682,1.8904,0.2217,0.0487,1.2562,Negros Occidental,"130,478"
Silay,2022,0.1329,0.3336,1.0146,1.285,0.0772,0.1546,0.1702,0.2477,2.0,1.6429,1.5385,0.6128,1.8333,1.9687,1.0142,0.227,0.3818,0.0063,0.0097,0.1767,0.0476,1.0,0.081,0.0201,0.0007,1.881,0.0464,0.0366,2.0,0.0001,0.0,1.9366,0.0261,0.0948,0.0014,0.2591,1.5077,0.3301,0.029,1.502,Negros Occidental,"130,478"
Silvino Lobos,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Northern Samar,"15,299"
Silvino Lobos,2018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Northern Samar,"15,299"
Silvino Lobos,2019,0.0000,0.0358,1.2500,0.3313,0.1074,0.0187,0.0677,0.0008,0.0000,2.4981,1.9920,1.5000,1.6204,0.0000,2.5000,0.0034,0.4375,0.0146,0.0000,0.0000,0.0000,1.5484,0.0372,0.0833,0.0608,1.5000,0.0001,0.0001,2.5000,0.1728,0.0000,0.0000,0.0000,0.0000,0.1238,0.0000,1.0076,0.7419,0.0030,1.2494,Northern Samar,"15,299"
Silvino Lobos,2020,0.0000,0.0406,1.2500,0.4792,0.0371,0.0473,0.0100,0.0011,0.6250,2.3929,1.7750,2.5000,2.4074,0.0000,2.5000,0.0102,0.4633,0.0113,0.0000,0.0000,0.0000,1.6428,0.0114,0.0926,0.0492,1.5000,0.0950,0.0001,2.5000,0.3444,0.0000,0.6250,0.0000,0.0000,0.0001,0.0000,1.0001,0.6470,0.0020,1.2540,Northern Samar,"15,299"
Silvino Lobos,2021,0.0000,0.1214,1.2500,0.0000,0.0024,0.0359,0.0079,0.0006,2.2811,2.3214,1.0502,1.2813,1.5000,2.5000,1.2500,0.0033,0.0267,0.0174,0.0000,0.0000,0.0000,1.2440,0.0000,0.0000,0.0924,1.5000,0.0000,0.0000,0.0000,0.0800,0.0122,0.0000,0.0000,0.0000,0.1083,0.0246,1.2500,0.0000,0.0000,0.7500,Northern Samar,"15,299"
Silvino Lobos,2022,0.0,0.0064,1.002,0.4263,0.0,0.0267,0.0,0.0,2.0,1.9615,1.238,1.9994,1.999,1.9064,1.0059,0.0093,0.3614,0.0068,0.0047,0.0,0.0,0.5,0.0099,0.0435,0.0002,1.0,0.0004,0.0,2.0,0.2909,0.0,1.3271,0.0047,0.0,0.0001,0.0218,1.0,0.0,0.0002,1.4981,Northern Samar,"15,299"
Simunul,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tawi-Tawi,"34,245"
Simunul,2018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tawi-Tawi,"34,245"
Simunul,2019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tawi-Tawi,"34,245"
Simunul,2020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tawi-Tawi,"34,245"
Simunul,2021,0.0000,0.1415,1.2500,0.0000,0.0027,0.0426,0.0000,0.0100,1.2145,2.3571,1.5509,1.6250,2.4559,0.8332,1.2550,0.1002,0.0324,0.0131,0.1976,0.0674,0.0000,1.8661,0.0518,0.1630,0.1059,2.4571,0.0000,0.0005,2.5000,0.0677,0.0046,2.5000,0.0690,0.0987,0.0796,0.0000,1.2500,0.0209,0.0181,1.2580,Tawi-Tawi,"34,245"
Simunul,2022,0.0,0.0893,1.001,0.2232,0.0,0.019,0.0542,0.1282,2.0,1.9231,1.9028,1.9997,1.9995,0.6584,1.0296,0.0238,0.0085,0.0027,0.1344,0.0325,0.0909,1.0,0.0622,0.087,0.0002,1.973,0.0,0.0,2.0,0.0909,0.0,1.9994,0.042,0.0,0.0,0.0105,0.5,0.2494,0.001,1.4155,Tawi-Tawi,"34,245"
Sinacaban,2017,0.0000,0.0000,2.5000,2.5000,0.0021,0.1453,0.2293,0.2057,1.6500,2.3684,1.9887,1.9397,2.5000,2.4664,2.5000,0.0947,0.8586,0.0327,0.0808,0.1190,0.1563,2.2277,0.1034,0.5060,0.1076,2.5000,0.0500,0.0004,2.5000,0.2934,0.0000,0.0000,0.0004,0.2293,0.0021,0.0782,1.0222,0.8395,0.0353,1.0194,Misamis Occidental,"19,671"
Sinacaban,2018,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0652,1.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0505,0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0013,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0177,0.0000,0.0000,0.0000,0.0000,Misamis Occidental,"19,671"
Sinacaban,2019,0.0000,0.0958,2.4107,2.4000,0.0967,0.0554,0.2040,0.0231,2.2903,2.4994,1.9796,2.2500,2.5000,2.4593,2.5000,0.0330,0.4555,0.0183,0.1381,0.1170,0.0543,2.4439,0.0145,0.2097,0.0516,2.4744,0.0030,0.0063,2.5000,0.1728,0.0000,0.0000,0.0583,0.0490,0.0556,0.0382,1.5152,0.0000,0.0000,1.5638,Misamis Occidental,"19,671"
Sinacaban,2020,0.0000,0.2423,2.5000,2.4000,0.1986,0.3642,0.1307,0.0662,2.3945,2.5000,2.1846,0.8197,2.5000,2.4531,2.5000,0.0850,0.5355,0.0623,0.4802,0.3020,0.2500,2.4787,0.3778,0.5833,0.1777,2.4054,0.0314,0.0480,2.5000,0.6579,0.0000,0.0000,0.2227,0.0000,0.0140,0.1155,1.9985,0.0743,0.0000,1.5923,Misamis Occidental,"19,671"
Sinacaban,2021,0.0000,0.2598,1.2632,2.4000,0.0039,0.3521,0.0445,0.0058,2.1841,2.3810,2.2636,1.1563,2.4762,2.4342,1.2689,0.1809,0.2590,0.0378,0.1149,0.3034,0.0735,2.4909,0.6442,1.2500,0.2949,2.3462,0.0103,0.0634,2.5000,0.3333,0.0340,0.0000,0.0577,0.2173,0.0428,0.1002,1.8768,0.3487,0.0277,1.0297,Misamis Occidental,"19,671"
Sinacaban,2022,0.0,0.1918,1.0213,0.4343,0.0017,0.0004,0.016,0.0087,2.0,1.9091,1.6233,1.0,1.9995,1.9698,1.0303,0.1044,0.4113,0.0906,0.1524,0.4315,0.0572,1.5,0.338,0.5,0.0008,1.9444,0.0,0.0228,2.0,0.0001,0.0053,1.9997,0.0941,0.0903,0.0,0.1314,1.5001,0.0,0.0575,1.5115,Misamis Occidental,"19,671"
Sinait,2017,0.0000,0.4251,2.5000,2.5000,0.0021,0.5476,0.1287,0.3881,2.1502,2.3026,2.3070,1.8534,2.5000,2.4296,2.5000,0.1060,0.9320,0.2973,0.3143,0.0926,0.4063,1.4661,0.4531,0.5060,0.0974,1.8750,0.0058,0.0042,2.5000,0.1633,0.0000,1.2500,0.0013,0.1287,0.0038,0.1832,0.5880,1.2164,0.0975,0.9917,Ilocos Sur,"25,640"
Sinait,2018,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9280,1.5741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1599,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0190,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000,0.2299,0.0000,0.0000,0.0000,0.0000,Ilocos Sur,"25,640"
Sinait,2019,0.0000,0.4600,2.4107,1.9251,0.1186,0.5157,0.3635,0.0974,2.3125,2.4969,2.2062,2.2500,2.4537,2.3698,2.5000,0.0126,0.5613,0.1000,0.3285,0.2371,0.3668,1.5288,0.1707,0.4264,0.0673,2.4744,0.0018,0.0260,2.5000,0.1843,0.0000,2.5000,0.2504,0.0000,0.0362,0.5074,1.0833,1.2015,0.0180,1.8781,Ilocos Sur,"25,640"
Sinait,2020,0.0000,0.7205,2.5000,2.0000,0.0411,0.3510,0.0517,0.7577,2.4760,2.3214,2.3044,1.4583,2.5000,2.3659,2.5000,0.0321,0.5740,0.8911,0.3312,0.4253,0.2813,1.6543,0.2261,0.5694,0.0580,2.4744,1.0271,0.0563,2.5000,0.2934,0.0484,2.5000,0.2718,0.0000,0.0008,0.8787,1.4965,0.5612,0.0237,1.8797,Ilocos Sur,"25,640"
Sinait,2021,0.0258,1.2029,1.2582,1.9763,0.0025,0.3921,0.0683,0.1003,2.2777,2.4643,2.3860,1.6250,2.5000,2.3035,1.2625,0.1668,0.4086,0.8252,0.4883,0.5445,0.3175,2.1780,0.2262,0.5435,0.2585,2.5000,0.0014,0.0389,2.5000,0.0985,0.0457,2.5000,0.3589,0.0720,0.0291,0.5561,1.8752,0.1880,0.0734,1.2587,Ilocos Sur,"25,640"
Sinait,2022,0.0175,0.7044,1.002,0.2251,0.0,0.2591,0.0077,0.0751,2.0,1.9231,1.9012,1.9991,1.9995,1.9591,1.0119,0.1147,0.4408,0.213,0.5952,0.2651,0.1364,1.5,0.23,0.4783,0.0001,1.9459,0.0004,0.0058,2.0,0.0002,0.0444,1.9997,0.2102,0.1203,0.0019,0.308,1.5001,1.2395,0.006,1.5008,Ilocos Sur,"25,640"
Sindangan,2017,0.0558,0.0000,2.5000,1.3750,0.0000,0.2263,0.1099,0.0407,2.1641,0.0000,2.2537,1.0811,2.5000,2.1229,2.5000,0.1520,0.9921,0.3258,0.1181,0.6061,0.1423,1.4580,0.4371,0.6145,0.0000,0.0000,0.0069,0.0239,2.5000,0.2479,0.0064,1.2500,0.0145,0.1099,0.0009,0.2631,1.5042,0.3232,0.1055,1.0438,Zamboanga Del Norte,"103,952"
Sindangan,2018,0.0000,0.1994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1134,0.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2825,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0218,0.0000,0.0000,1.5161,0.0000,0.0013,0.0000,0.0000,0.6510,0.0000,0.0000,0.0000,0.0000,Zamboanga Del Norte,"103,952"
Sindangan,2019,0.0000,0.1466,2.2500,2.0428,0.2487,0.1321,0.0000,0.2602,2.3101,0.0000,2.0332,1.0317,2.3611,2.2829,2.5000,0.1613,0.5212,0.0038,0.1494,0.3372,0.1774,2.4646,0.1137,0.2877,0.3482,1.5000,0.0019,0.0073,2.5000,0.0611,0.0128,2.5000,0.0009,0.1867,0.1021,0.1408,1.0192,0.4324,0.0134,1.2576,Zamboanga Del Norte,"103,952"
Sindangan,2020,0.0000,0.1945,2.5000,1.2868,0.0745,0.0712,0.2358,0.2196,2.3738,2.4621,2.2532,1.5086,2.3611,2.4931,2.5000,0.1276,0.6539,0.0018,0.0827,0.3067,0.2419,2.2472,0.1249,0.3042,0.0413,1.0000,0.3297,0.0062,2.5000,0.0635,0.0244,0.6250,0.0625,0.0402,0.0014,0.3111,1.4952,0.3943,0.0180,1.5710,Zamboanga Del Norte,"103,952"
Sindangan,2021,0.0002,0.6939,1.2667,1.8692,0.0215,0.2193,0.2462,0.0086,1.2445,2.3214,2.1236,2.3750,2.4737,0.8302,1.2573,0.0434,0.2821,0.0017,0.3172,0.4191,0.1893,2.4546,0.1037,0.1818,0.0295,2.4773,0.0042,0.0309,2.5000,0.0744,0.1405,0.6250,0.1000,0.0184,0.0101,0.4872,1.2503,0.0000,0.0094,0.6842,Zamboanga Del Norte,"103,952"
Sindangan,2022,0.0,0.2719,1.02,0.0421,0.0,0.0009,0.0393,0.0069,2.0,1.8571,1.8993,1.8413,1.9993,1.8747,1.005,0.1242,0.3849,0.0078,0.1368,0.3479,0.0948,2.0,0.1637,0.0705,0.0004,2.0,0.0,0.0205,2.0,0.0001,0.0229,0.1026,0.0925,0.0291,0.0002,0.0,1.5002,0.0005,0.0248,1.5107,Zamboanga Del Norte,"103,952"
Siniloan,2017,0.0000,0.0979,2.5000,2.5000,0.0020,0.1070,0.4147,1.3155,2.1504,2.4038,2.0713,2.0608,2.5000,2.2322,2.5000,0.0822,0.9002,0.1168,0.0563,0.8081,0.1458,1.3451,0.1768,0.4627,0.3613,1.8750,0.0168,0.0181,1.2500,0.3795,0.0021,1.8750,0.0153,0.4147,0.0013,0.1856,1.0750,0.1243,0.1063,0.9734,Laguna,"42,746"
Siniloan,2018,0.0000,0.2318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9094,1.8981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0622,0.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0156,0.0000,0.0000,0.0285,0.0000,0.0033,0.0000,0.0000,0.2209,0.0000,0.0000,0.0000,0.0000,Laguna,"42,746"
Siniloan,2019,0.0000,0.1438,2.2500,2.1805,0.1188,0.1009,0.2125,0.0825,2.3064,2.4500,1.8904,1.3492,2.4537,2.3830,2.5000,0.0509,0.4890,0.0029,0.1003,0.3097,0.1583,2.4371,0.0870,0.3173,0.1623,2.4872,0.0008,0.0019,2.5000,0.0096,0.0192,2.5000,0.0005,0.1145,0.0084,0.1495,1.0167,0.1988,0.0140,1.8784,Laguna,"42,746"
Siniloan,2020,0.0000,0.1776,2.5000,2.2188,0.0971,0.1016,0.1195,0.1028,2.3970,2.3864,2.1698,1.3362,2.5000,2.2354,2.5000,0.1122,0.4983,0.0055,0.0751,0.3958,0.1743,2.4079,0.1191,0.2860,0.0914,2.4872,0.3305,0.0038,2.5000,0.0072,0.0967,2.5000,0.0628,0.0353,0.0005,0.1425,1.9592,0.2799,0.0176,1.2560,Laguna,"42,746"
Siniloan,2021,0.0000,0.2595,1.2667,2.4714,0.0215,0.0956,0.0777,0.0093,1.6274,2.2024,2.0666,1.3750,2.4474,2.3575,1.2884,0.1339,0.3038,0.0053,0.1034,0.2713,0.2810,2.1417,0.1579,0.3636,0.0841,2.4545,0.0042,0.0224,2.5000,0.0378,0.1800,1.8750,0.0789,0.0735,0.0143,0.1660,1.8821,0.1646,0.0124,1.2496,Laguna,"42,746"
Siniloan,2022,0.0109,0.1975,1.008,0.0949,0.0,0.0054,0.0224,0.0045,2.0,1.7857,1.7827,1.8894,1.999,1.7109,1.0335,0.1315,0.3795,0.0039,0.0676,0.3626,0.069,2.0,0.0872,0.0529,0.0002,1.8485,0.0,0.0069,2.0,0.0001,0.053,1.9744,0.0452,0.0386,0.0006,0.0,1.5253,0.0008,0.0361,1.5021,Laguna,"42,746"
Siocon,2017,0.0000,0.0000,2.5000,2.5000,0.0022,0.1489,0.2450,0.1035,2.1422,0.0000,1.2544,1.0811,2.5000,2.0856,2.5000,0.0557,0.8773,0.0470,0.0130,0.2778,0.0763,1.2990,0.0791,0.1421,1.4447,2.5000,0.0005,0.0004,2.5000,0.4927,0.0000,1.8750,0.0040,0.2450,0.0005,0.0615,1.5780,0.1827,0.0772,0.9757,Zamboanga Del Norte,"48,524"
Siocon,2018,0.0000,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0652,0.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0291,0.0000,0.0000,0.0000,0.0000,Zamboanga Del Norte,"48,524"
Siocon,2019,0.0000,0.0235,2.2500,2.2436,0.1947,0.0406,0.0000,0.1680,2.1704,2.4500,1.3292,1.0317,2.4537,1.6658,2.5000,0.0468,0.4621,0.0035,0.0000,0.1010,0.0696,1.5371,0.0502,0.2064,0.3975,2.4615,0.0000,0.0000,2.5000,0.0216,0.0000,2.5000,0.0000,0.1190,0.0662,0.0255,2.0024,0.1735,0.0044,1.8374,Zamboanga Del Norte,"48,524"
Siocon,2020,0.0030,0.0657,2.5000,1.8500,0.1496,0.0802,0.0276,0.0287,2.4054,2.4621,2.1084,1.5086,2.4537,2.4790,2.5000,0.0755,0.4731,0.0034,0.0165,0.1045,0.0676,1.4781,0.0691,0.2976,0.2981,2.4615,0.3740,0.0008,2.5000,0.0527,0.0000,2.5000,0.0137,0.0502,0.0010,0.0539,1.9964,0.1557,0.0289,1.8377,Zamboanga Del Norte,"48,524"
Siocon,2021,0.0000,0.0887,1.2583,1.7947,0.0208,0.1381,0.0095,0.0031,1.9836,2.3214,2.3384,2.3750,2.4474,2.2290,1.2555,0.1274,0.2519,0.0037,0.0211,0.0855,0.1397,1.7583,0.0843,0.1364,0.0480,2.3409,0.0021,0.0020,2.5000,0.0425,0.4435,2.5000,0.0140,0.1204,0.1150,0.0537,1.8753,0.1241,0.0052,1.2719,Zamboanga Del Norte,"48,524"
Siocon,2022,0.0024,0.059,1.008,0.8682,0.0,0.0037,0.0028,0.0043,2.0,1.9643,1.8901,1.5913,1.9998,1.9742,1.0062,0.0595,0.3528,0.0068,0.0114,0.0693,0.0086,1.0,0.1056,0.0441,0.0003,1.9848,0.0001,0.0031,2.0,0.0001,0.057,1.9744,0.0123,0.1452,0.0004,0.0,1.5002,0.0,0.0044,1.5059,Zamboanga Del Norte,"48,524"
