city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Employment Generation,Poverty Incidents,Cluster_Id,Vulnerability
Santa Teresita (CG),1.0,0.47338641606407894,0.2174541536759214,0.30172342357107207,0.6972839411828388,0,medium
Santander,1.0,0.495177219343219,0.07352467080290599,0.06196517060217623,0.15852995306599418,0,medium
Santiago (AN),0.7993600000000001,0.08090148803634788,0.0691568685769908,0.0856279474888914,0.28016353667157023,0,medium
Santiago (IA),1.0,0.517886408967457,0.20466273287145545,0.19224855307183356,0.043901444956027214,0,medium
Santiago (IS),1.0,0.3176781857361235,0.17772795247831166,0.24528263667785663,0.44459176330486727,0,medium
Santo Domingo (AY),0.79988,0.17148777753009137,0.1636885881807271,0.2023765898715949,0.009894987550070369,0,medium
Santo Domingo (IS),1.0,0.43832075561488787,0.259468251277582,0.2767716238189328,0.6262142661546592,0,medium
Santo Domingo (NE),1.0,0.33379169160920413,0.24740479751076855,0.30080269295291195,0.2717574460768393,0,medium
Santo Nino (CG),1.0,0.10152343596718165,0.01653525128382186,0.0406042202608614,0.3428271211050188,0,medium
Santo Nino (SC),0.75,0.24487519547018402,0.21724616309373498,0.30798439177456094,0.1389157416782887,0,medium
Santo Nino (WS),0.0,0.10611536769267094,0.014767331335237131,0.0210847311558668,0.7058173967865807,1,high
Santo Tomas (BS),1.0,0.4442485220241559,0.17003230093741345,0.6058407467493604,0.45312521890860924,2,low
Santo Tomas (DN),0.53336,0.36535078601347604,0.16670445162243042,0.2023765898715949,0.129108635984436,0,medium
Santo Tomas (IA),1.0,0.16297183142100213,0.04118213527291482,0.06656882369297686,0.4336383725299149,0,medium
Santo Tomas (LU),1.0,0.22558908222312896,0.21287836086781975,0.28533441856782193,0.27812569652739305,0,medium
Santo Tomas (PA),0.79976,0.4417438319920708,0.5489911416811044,0.40401659524866174,0.37925351368218607,2,low
Santo Tomas (PS),1.0,0.21949433647838862,0.05074970205349099,0.08839013934337175,0.14681237223697535,0,medium
Santol,1.0,0.06929642422102036,0.03119858732796577,0.055704202398687404,0.19304587050799535,0,medium
Sapa-Sapa,0.5,0.02571481766274009,0.05345357962191469,0.11638035013543947,0.31875513440192577,1,high
Sapad,0.0,0.030139770052757052,0.028390714468448854,0.04769384602069434,0.2166083971750441,1,high
Sapang Dalaga,1.0,0.18885362841921455,0.04710986686522831,0.14805348340014768,0.10860286953365302,0,medium
Sapi-An,0.0,0.06345214747948853,0.03421445076966913,0.03894690514817317,0.06058626113647797,1,high
Sara,0.78976,0.09726546291263702,0.03775029066683858,0.04907494194793452,0.05090652045163632,0,medium
Sarangani,0.0,0.07430580428519053,0.03067861087249967,0.03590849410824477,0.4611492144763069,1,high
Sariaya,0.76924,0.3003123348470003,0.20736661043987914,0.3029203733746802,0.2022161511567927,0,medium
Sarrat,1.0,0.4235430844255859,0.27673146959905637,0.27539052789169255,0.1813282896789765,0,medium
Sasmuan,0.7993600000000001,0.09392587620319026,0.054077551368474,0.07936697928540255,0.7413522343006704,0,medium
Science City of Munoz,1.0,0.15729453401494262,0.050957692635677426,0.04686518846435023,0.032948054181074826,0,medium
Sebaste,0.25,0.15153374694114694,0.04118213527291482,0.06813406574384906,0.050779155442625235,1,high
Senator Ninoy Aquino,1.0,0.07347090760782883,0.0664529910085671,0.06509565470392065,0.14872284737214145,0,medium
Sergio Osmena,0.75,0.05309942868020356,0.008111632705271099,0.015744493570538094,0.11700896012838392,0,medium
Sevilla,1.0,0.09400936587092643,0.0573014053923638,0.0624255359112563,0.09930522387584458,0,medium
Shariff Aguak,0.25,0.04040899918430585,0.02943066737938104,0.04244568149718164,0.04683084016328193,1,high
Shariff Saydona Mustapha,1.0,0.017198871553650838,0.008007637414177881,0.03563227492279673,0.33633150564545405,0,medium
Siasi,0.0,0.05777485007342902,0.0,0.02854264916296379,0.060458896127466896,1,high
Siaton,0.0,0.19720259519283145,0.024022912242533643,0.024767653628507292,0.23584051353571633,1,high
Siay,1.0,0.06412006482137787,0.0054077551368474,0.007365844945280979,0.0,0,medium
Siayan,0.75,0.0,0.0017679199485847268,9.207306181601224e-05,0.144519802074776,0,medium
Sibagat,1.0,0.03398029476862083,0.011543477311347335,0.018782904610466496,0.0021257220003948266,0,medium
Sibalom,0.75,0.10770167137965816,0.02735076155751666,0.04382677742442183,0.09433798852441268,0,medium
Sibonga,1.0,0.21724011544951202,0.14153759117787137,0.17770100930490362,0.4279069471244165,0,medium
Sibuco,0.0,0.0,0.0024958869862372612,0.007089625759832943,0.30983958377115056,1,high
Sibulan,0.7795200000000001,0.11680204516290059,0.011647472602440555,0.030199964275652014,0.2892064523113565,0,medium
Sibunag,0.5,0.2030468719343633,0.052829607875355365,0.12245717221529628,0.19686682077832754,1,high
Sibutad,0.0,0.042162282206765406,0.052517622002075715,0.10459499822298991,0.32767068503270097,1,high
Sibutu,0.25,0.2594858873240136,0.07560457662477038,0.10045171044126935,0.042500429856905414,1,high
Sierra Bullones,0.79948,0.2435393607864053,0.05230963141988927,0.06067614773675206,0.36638964777206756,0,medium
Sigay,1.0,0.05451875303171843,0.022254992293948915,0.03793410146819704,0.05205280553273599,0,medium
Sigma,0.75,0.2030468719343633,0.1227144434899987,0.13737300822949025,0.3895700794120831,0,medium
Sikatuna,0.75,0.18826920074506137,0.1146028107847276,0.16066749286894133,0.12745289086729203,0,medium
Silago,0.79792,0.12348121858179413,0.06395710402232983,0.10947487049923856,0.2967209878430099,0,medium
Silang,1.0,0.7393844974715137,0.524136267109825,0.6761845659767939,0.032311229136019456,2,low
Silay,1.0,0.28236205628372396,0.08683606806283807,0.08166880583080285,0.030400754000853344,0,medium
Silvino Lobos,0.0,0.029889301049548542,0.0,0.0,0.37581465843888706,1,high
Simunul,1.0,0.11813787984667928,0.07175675085432127,0.18193637014844016,0.2195377923822988,0,medium
Sinacaban,0.0,0.16013318271797236,0.060629254707346814,0.1271528983679129,0.050779155442625235,1,high
Sinait,1.0,0.5881012195335753,0.260404208897421,0.3049459807346325,0.2499780295359456,2,low
Sindangan,0.25,0.16647839746592122,0.06499705693326202,0.1375571543531223,0.11318800985805168,1,high
Siniloan,0.78976,0.16489209377893402,0.04700587157413509,0.06914686942382518,0.40065083519604655,0,medium
Siocon,1.0,0.04925890396433978,0.012791420804465966,0.010496329047025396,0.21024014672449037,0,medium
Sipalay,1.0,0.10862005772475601,0.025166860444559052,0.03415910593374054,0.12783498589432526,0,medium
Sipocot,0.0,0.13650560674863652,0.0243348981158133,0.0856279474888914,0.024287233568321766,1,high
Siquijor,1.0,0.39148305201489697,0.32040949185820844,0.18460648894110454,0.41033057588088817,0,medium
Sirawai,0.0,0.1046125536734199,0.3270651904881745,0.29877708559295973,0.0231409484872221,1,high
Siruma,0.26668,0.0,0.04461397987899105,0.06555602001300072,0.0,1,high
Sison (PS),0.79988,0.562302912203099,1.0,0.6897193060637477,0.10898496456068622,2,low
Sison (SN),1.0,0.3510740528305911,0.11023500855881238,0.17512296357405527,0.12235829050684906,0,medium
Sitangkai,0.0,0.02387804497254437,0.00010399529109321924,0.0,0.03052811900986441,1,high
Socorro (OR),1.0,0.3666031310295186,0.08766803039158381,0.1512760405637081,0.2653891956262856,0,medium
Socorro (SN),0.79988,0.15754500301815114,0.16660045633133722,0.20191622456251482,0.02683453374854326,0,medium
Sofronio Espanola,0.25,0.09359191753224558,0.0054077551368474,0.021913388712210914,0.03969839965866176,1,high
Sogod (CU),1.0,0.1495299949154789,0.12313042465437157,0.1638900500325018,0.18527660495831977,0,medium
Sogod (SL),0.0,0.1879352420741167,0.07539658604258394,0.10523950965570199,0.3628234275197575,1,high
Solana,1.0,0.37653840149012274,0.11002701797662595,0.1315724053350815,0.19240904546293996,0,medium
Solano,1.0,0.44658623272076864,0.1292661468288715,0.14768519115288362,0.02619770870348789,0,medium
Solsona,1.0,0.4068451508783521,0.2066386434022266,0.30531427298189656,0.260931420310898,0,medium
Sominot,0.75,0.09743244224810936,0.005927731592313496,0.03876275902454115,0.07867209241605051,0,medium
Sorsogon,1.0,0.23669320803203941,0.14569740282160015,0.1867241693628728,0.125669780741137,0,medium
South Ubian,0.5,0.06879548621460335,0.017055227739287956,0.028450576101147783,0.01498958791051334,1,high
South Upi,1.0,0.24554311281207333,0.09297179023733798,0.14179251519665884,0.10860286953365302,0,medium
Sual,0.0,0.07630955631085856,0.1541210214001509,0.03471154430463661,0.1007062389749664,1,high
Subic,0.48208000000000006,0.19319509114149533,0.027454756848609877,0.06804199268203304,0.10261671411013253,1,high
Sudipen,1.0,0.12832361931049194,0.06728495333731284,0.10634438639749413,0.022376758433155657,0,medium
Sugbongcogon,1.0,0.26716693675574116,0.09234781849077868,0.13267728207687363,0.19992358099459337,0,medium
Sugpon,1.0,0.08707972344882439,0.029742653252660702,0.05284993748239102,0.10045150895694425,0,medium
Sulat,0.75,0.10052155995434761,0.05574147602596551,0.0737505225146258,0.5523425609282362,0,medium
Sulop,1.0,0.27726918655181765,0.14559340753050695,0.21710827976215685,0.1773799743996332,0,medium
Sultan Dumalondong,1.0,0.061197926450611964,0.0028078728595169193,0.012061571097897603,1.0,0,medium
Sultan Kudarat,1.0,0.08031706036219469,0.06978084032355011,0.06969930779472126,0.7219927529309872,0,medium
Sultan Mastura,0.75,0.044917441242058986,0.014455345461957472,0.05257371829694298,0.7330735087149507,0,medium
Sultan Naga Dimaporo,0.7996400000000001,0.0003339586709446765,0.11013101326771917,0.09741329940134096,0.3248686548344573,0,medium
Sultan Sa Barongis,0.0,0.017365850889123177,0.0,0.0,0.8265594253290793,1,high
Sumilao,1.0,0.1795027856327636,0.5437913771264434,0.4234440112918402,0.3829470989435072,2,low
Sumisip,0.0,0.016280485208552978,0.0017679199485847268,0.0029463379781123917,0.8921524049697825,1,high
Surallah,1.0,0.2338545593290097,0.16566449871149824,0.25145153181952945,0.2000509460036044,0,medium
Surigao,1.0,0.4384877349503602,0.21371032319656552,0.25734420777575423,0.286659152131135,0,medium
Suyo,1.0,0.13809191043562372,0.052933603166448594,0.07356637639099378,0.07243120697450789,0,medium
Taal,1.0,0.40651119220740745,0.3460963287582336,0.39619038499430065,0.08465824783957102,2,low
Tabaco,1.0,0.15337051963134266,0.10077143706932944,0.09824195695768506,0.22463239274274177,0,medium
Tabango,0.5,0.14234988349016836,0.08413219049441437,0.11168462398282285,0.36447917263690144,1,high
Tabina,0.25,0.2714249098102858,0.023398940495974328,0.04023592801359735,0.45452623400773107,1,high
Tabogon,0.5,0.22917913793578423,0.06208518878265189,0.07909076009995451,0.2459023492475912,1,high
Tabontabon,0.0,0.12824012964275575,0.05470152311503332,0.135163254745906,0.36193187245667996,1,high
Tabuan-Lasa,0.0,0.002421200364348904,0.0,0.0,1.0,1,high
Tabuelan,0.25,0.21640521877215033,0.0037438304793558923,0.0,0.2548178998783664,1,high
Tabuk,1.0,0.24562660247980955,0.08434018107660081,0.1323089898296096,0.1070744894255201,0,medium
Tacloban,1.0,0.12465007393010048,0.06499705693326202,0.046312750093454154,0.20641919645415813,0,medium
Tacurong,1.0,0.2986425414922769,0.10950704152115985,0.120339491793528,0.10325353915518788,0,medium
Tadian,1.0,0.26833579210404757,0.09130786557984649,0.12779740980062498,0.20234351616580373,0,medium
Taft,0.0,0.06804407920497783,0.022774968749415012,0.03793410146819704,0.5784523877755063,1,high
Tagana-An,1.0,0.5188047953125549,0.5288160552090198,0.5387194846854876,0.44624750842201116,2,low
Tagapul-An,0.0,0.05368385635435674,0.009775557362762609,0.013626813148769812,0.37479573836679847,1,high
Tagaytay,1.0,0.25096994121492433,0.16556050342040501,0.3065112227855047,0.040207859694706055,0,medium
Tagbilaran,1.0,0.6484642493068254,0.3426644841521574,0.3092734146399851,0.015371682937546562,2,low
Tagbina,0.75,0.17173824653329986,0.04211809289275379,0.06831821186748108,0.38804169930395016,0,medium
Tagkawayan,1.0,0.1800872133069168,0.03473442722513522,0.054967617904159306,0.23851517872494893,0,medium
Tago,0.7795200000000001,0.06687522385667147,0.007591656249805004,0.047877992144326365,0.35021429162766116,0,medium
Tagoloan (LN),0.0,0.0,0.0010399529109321923,0.0009207306181601224,0.18642289003941945,1,high
Tagoloan (MO),1.0,0.22358533019746088,0.18074381592001504,0.271155167048156,0.4364404027281585,0,medium
Tagoloan Ii,0.0,0.031642584072008095,0.0,0.0,1.0,1,high
Tagudin,1.0,0.2633264120398774,0.04856580094053338,0.09455903448504456,0.053581185640868875,0,medium
Taguig,1.0,0.36217817863950164,0.4916897362887405,0.10293768311030167,0.024287233568321766,0,medium
Tagum,1.0,0.17766601294256787,0.09099587970656682,0.15173640587278817,0.04211833482987218,0,medium
Talacogon,1.0,0.038822695497318635,0.037334309502465704,0.04797006520614237,0.43274681746683735,0,medium
Talaingod,1.0,0.03556659845560804,0.005927731592313496,0.008931086996153187,0.603415929541677,0,medium
Talakag,1.0,0.07238554192725863,0.037854285957931805,0.06445114327120857,0.524704353972833,0,medium
Talalora,0.75,0.06370261648269704,0.013415392551025281,0.02062436584678674,0.44535595335893363,0,medium
Talavera,1.0,0.3293667392191872,0.14226555821552392,0.19970647107893055,0.028362913856676147,0,medium
Talayan,1.0,0.07322043860462031,0.04908577739599948,0.14538336460748333,0.874193938699221,0,medium
Talibon,1.0,0.19227670479639747,0.09629963955232101,0.11048767417921468,0.3095848537531284,0,medium
Talipao,0.75,0.015111629860246611,0.005095769263567742,0.007549991068913004,1.0,0,medium
Talisay  (CU),1.0,0.26290896370119654,0.20331079408724362,0.1671126071960622,0.28360239191486925,0,medium
Talisay (BS),0.5,0.4394896109631942,0.8013877131643473,0.6119175688292173,0.10860286953365302,2,low
Talisay (CN),0.25,0.07029830023385439,0.08246826583692285,0.06343833959123243,0.07650688726286226,1,high
Talisay (NO),1.0,0.14702530488339383,0.1541210214001509,0.12245717221529628,0.016900063045679457,0,medium
Talisayan,1.0,0.18960503542884005,0.06541303809763489,0.15311750180002834,0.22539658279680824,0,medium
Talitay,0.25,0.007347090760782883,0.0008319623287457539,0.003590849410824477,0.8474472868068955,1,high
Talugtug,1.0,0.34305904472791887,0.07758048715554154,0.12162851465895216,0.03931630463162855,0,medium
Talusan,1.0,0.028803935368978347,0.023606931078160767,0.031120694893812133,0.5110762980086481,0,medium
Tambulig,0.25,0.11554970014685804,0.07934840710412629,0.08360234012893912,0.38383865400658473,1,high
Tampakan,1.0,0.09342493819677324,0.035046413098414886,0.05091640318425477,0.3656254577180011,0,medium
Tamparan,0.0,0.10553094001851777,0.005719741010127058,0.009759744552497297,0.9092193161772665,1,high
Tampilisan,1.0,0.16631141813044886,0.061461217036092565,0.08820599321973972,0.5859669233071598,0,medium
Tanauan (BS),1.0,0.33379169160920413,0.42315683945830906,0.30743195340366486,0.2383878137159378,2,low
Tanauan (LE),0.0,0.08549341976183718,0.052933603166448594,0.06353041265304844,0.08338459774946029,1,high
Tanay,1.0,0.24854874085057546,0.09193183732640581,0.06960723473290525,0.05319909061383565,0,medium
Tandag,1.0,0.10937146473438154,0.06322913698467729,0.059663344056775924,0.21571684211196657,0,medium
Tandubas,1.0,0.0022542210288765663,0.0,0.0,0.2768520464372823,0,medium
Tangalan,1.0,0.2808592422644729,0.11366685316488861,0.17668820562492746,0.16706340866973618,0,medium
Tangcal,1.0,0.042078792539029235,0.0028078728595169193,0.0033146302253764404,0.5333651745855861,0,medium
Tangub,1.0,0.0783967980042628,0.029638657961567484,0.03876275902454115,0.32232135465423584,0,medium
Tanjay,1.0,0.16130203806627874,0.020903053509737066,0.008931086996153187,0.21278744690471185,0,medium
Tantangan,1.0,0.13274857170050888,0.11200292850739711,0.15090774831644405,0.31340580402346063,0,medium
Tanudan,1.0,0.1797532546359721,0.007695651540898223,0.05091640318425477,0.25596418495946605,0,medium
Tanza,1.0,0.5010214960847509,0.3269611951970813,1.0,0.038806844595584256,2,low
Tapaz,1.0,0.1732410605525509,0.01632726070163542,0.0511926223697028,0.1301275560565246,0,medium
Tapul,0.0,0.0,0.0,0.0,0.9501034840698215,1,high
Taraka,0.5,0.1622204244113766,0.030470620290313236,0.05165298767878286,0.899921670519458,1,high
Tarangnan,0.0,0.08707972344882439,0.0,0.0,0.35250686178986046,1,high
Tarlac,1.0,0.6417015862201958,0.2217179606107434,0.07356637639099378,0.03867947958657318,0,medium
Tarragona,1.0,0.04834051761924192,0.029222676797194605,0.03590849410824477,0.4587292793050965,0,medium
Tayabas,1.0,0.20379827894398883,0.08153230821708388,0.05515176402779133,0.051798075514713826,0,medium
Tayasan,0.0,0.16322230042421063,0.035046413098414886,0.03443532511918858,0.3439734061861185,1,high
Taysan,0.5,0.1651425627821425,0.07154876027213483,0.0721852804637536,0.12197619547981582,1,high
Taytay (PN),1.0,0.10386114666379438,0.04170211172838091,0.058190175067719736,0.031037579045908713,0,medium
Taytay (RL),1.0,1.0,0.6990563467286197,0.9696214139844248,0.19979621598558225,2,low
Tayug,0.79988,0.8135233224212319,0.5750939597455023,0.7053717265724697,0.0748511421457183,2,low
Tayum,1.0,0.2062194793083377,0.12281843878109192,0.15532725528361263,0.2003056760216266,0,medium
Teresa,1.0,0.21698964644630356,0.10617919220617683,0.11104011255011076,0.02454196358634392,0,medium
Ternate,0.7996400000000001,0.16363974876289147,0.06634899571747387,0.12061571097897604,0.11751842016442822,0,medium
Tiaong,0.75,0.19152529778677194,0.4957455526413761,1.0,0.0584210559832897,2,low
Tibiao,0.0,0.12281330123990478,0.03192655436561831,0.06702918900205691,0.23571314852670527,1,high
Tigaon,1.0,0.3818817402252375,0.308346038091395,0.4506055645275639,0.33760515573556477,2,low
Tigbao,0.0,0.37804121550937375,0.0302626297081268,0.03415910593374054,0.47464990543148083,1,high
Tigbauan,1.0,0.14794369122849166,0.050957692635677426,0.25310884693221763,0.17062962892204625,0,medium
Tinambac,0.0,0.03506566044919103,0.006863689212152469,0.0173097356214103,0.44038871800750184,1,high
Tineg,1.0,0.005092869731906317,0.0009359576198389731,0.0011048767417921467,0.43503938762903666,0,medium
Tinglayan,1.0,0.07422231461745435,0.023918916951440425,0.05671700607866354,0.32499601984346843,0,medium
Tingloy,0.25,0.12206189423027924,0.02079905821864385,0.0391310512718052,0.21508001706691118,1,high
Tinoc,0.75,0.19845494020887397,0.02329494520488111,0.06500358164210464,0.3154436441676378,0,medium
Tipo-Tipo,0.0,0.06019605043777793,0.0,0.0,0.9478109139076221,1,high
Titay,0.74876,0.04992682130622913,0.00956756678057617,0.020440219723154716,0.39899509007890266,0,medium
Tiwi,1.0,0.0,0.043990008132431736,0.04778591908251035,0.2723942711218947,0,medium
Tobias Fornier,0.5,0.2129821423949674,0.09858753595637183,0.09584805735046874,0.2583841201306765,1,high
Toboso,1.0,0.09175514484204986,0.08475616224097368,0.1241144873279845,0.23010908813021802,0,medium
Toledo,0.26668,0.032644460084842127,0.20372677525161648,0.024399361381243243,0.19113539537282923,1,high
Tolosa,1.0,0.15587520966342774,0.0036398351882626734,0.0,0.23902463876099322,0,medium
Tomas Oppus,0.25,0.7274454749852415,0.08454817165878724,0.35779591821702356,0.3094574887441173,1,high
Tongkil,0.0,0.005510318070587161,0.0,0.007273771883464967,0.9996484725751293,1,high
Torrijos,1.0,0.5261518860733377,0.18511161814593025,0.2233692479656457,0.23112800820230656,0,medium
Trece Martires,1.0,0.29096149206054933,0.16431255992728638,0.1323089898296096,0.047085570181304076,0,medium
Trento,1.0,0.13717352409052586,0.06447708047779592,0.09732122633952493,0.3486859115195282,0,medium
Trinidad,1.0,0.033061908423522975,0.023918916951440425,0.031673133264708206,0.29302740258168875,0,medium
Tuao,0.0,0.27392959984237086,0.034422441351855564,0.05846639425316777,0.12172146546179367,1,high
Tuba,1.0,0.2968057688020812,0.13093007148636301,0.12899435960423314,0.061095721172522266,0,medium
Tubajon,0.0,0.1391772761161939,0.11647472602440553,0.07780173723453035,0.42676066204331686,1,high
Tubao,1.0,0.3960749837403863,0.13602584074993077,0.18368575832294443,0.01906526819886772,0,medium
Tubaran,1.0,0.0,0.0,0.0,0.9689535054034604,0,medium
Tubay,0.0,0.10636583669587947,0.2951386361225562,0.2821118614042615,0.3393882658617198,1,high
Tubigon,1.0,0.3242738694872809,0.10576321104180396,0.1618644426725495,0.17967254456183254,0,medium
Tublay,1.0,0.575661259040886,0.16504052696493893,0.20329732048975502,0.14031675677741057,0,medium
Tubo,1.0,0.06553938917289276,0.03119858732796577,0.04861457663885446,0.27252163613090574,0,medium
Tubod (LN),1.0,0.158964327369666,0.05054171147130455,0.10781755538655033,0.3460112463302957,0,medium
Tubod (SN),1.0,0.14184894548375132,0.18843946746091325,0.2756667470771406,0.2020887861477816,0,medium
Tubungan,1.0,0.3225205864648213,0.048461805649440165,0.06721333512568893,0.29544733775289916,0,medium
Tuburan (BA),0.0,0.0,0.0,0.0,0.9339281279254149,1,high
Tuburan (CU),1.0,0.2243367372070864,0.017679199485847272,0.02090058503223478,0.2828382018608028,0,medium
Tudela (CU),0.25,0.16405719710157232,0.11075498501427848,0.17954247054122385,0.22297664762559782,1,high
Tudela (MC),1.0,0.1432682698352662,0.12240245761671904,0.15541932834542865,0.2825834718427806,0,medium
Tugaya,1.0,0.1083695887215475,0.0014559340753050693,0.035540201860980725,0.8676983232396562,0,medium
Tuguegarao,1.0,0.6793554263692081,0.4245087782425209,0.42215498842641613,0.025433518649421446,2,low
Tukuran,1.0,0.2886237813639366,0.11013101326771917,0.16204858879618156,0.3969572499347254,0,medium
Tulunan,1.0,0.10569791935399009,0.023190949913787888,0.06675296981660887,0.42293971177298456,0,medium
Tumauini,1.0,0.1559586993311639,0.10732314040820225,0.12798155592425703,0.2414445739322036,0,medium
Tunga,0.75,0.02187429294687631,0.006863689212152469,0.011324986603369506,0.20438135630998094,0,medium
Tungawan,1.0,0.13016039200068766,0.016639246574915077,0.048982868886118504,0.43440256258398124,0,medium
Tupi,1.0,0.1849296140356146,0.13124205735964267,0.15523518222179664,0.25863885014869864,0,medium
Turtle Islands,1.0,0.12239585290122393,0.04284605993040633,0.13304557432413766,0.20858440160734643,0,medium
Tuy,0.0,0.13266508203277275,0.0022878964040508234,0.0,0.12337721057893765,1,high
Ubay,0.0,0.10636583669587947,0.2951386361225562,0.2821118614042615,0.2993956530322424,1,high
Umingan,0.0,0.358421143591374,0.045029961043363924,0.1151834003318313,0.13534952142597864,1,high
Ungkaya Pukan,0.0,0.0,0.0,0.0,0.9497213890427882,1,high
Unisan,0.75,0.19344556014470382,0.06385310873123662,0.10800170151018236,0.15852995306599418,0,medium
Upi,1.0,0.43372882388939854,0.12895416095559184,0.2023765898715949,0.6209923007852053,0,medium
Urbiztondo,0.79988,0.1592147963728745,0.19010339211840474,0.19473452574086586,0.20616446643613598,0,medium
Urdaneta,1.0,0.5195562023221804,0.15214511086937976,0.1712558949777828,0.07854472740703945,0,medium
Uson,0.75,0.096263586899803,0.0621891840737451,0.06307004734396839,0.4363130377191474,0,medium
Uyugan,0.0,0.03907316450052715,0.03192655436561831,0.03618471329369281,0.14069885180444378,1,high
Valderrama,0.0,0.11504876214044105,0.04700587157413509,0.08019563684174666,0.5145151532519471,1,high
Valencia (BK),1.0,0.5243151133831421,0.05116568321786386,0.10956694356105456,0.2522705996981449,0,medium
Valencia (BL),0.7982,0.4707982363642576,0.09910751241183792,0.11702486156815155,0.13764209158817797,0,medium
Valencia (NR),0.5,0.15796245135683198,0.08746003980939737,0.09142855038330015,0.25099694960803415,1,high
Valenzuela,1.0,0.51346145657744,0.34880020632665726,0.21149182299138009,0.08542243789363747,2,low
Valladolid,1.0,0.13266508203277275,0.05147766909114352,0.10441085209935788,0.1031261741461768,0,medium
Vallehermoso,0.0,0.32402340048407235,0.05854934888548243,0.051560914616966845,0.3834565589795515,1,high
Veruela,0.75,0.04500093090979516,0.017263218321474393,0.017401808683226314,0.4797445057919238,0,medium
Victoria (LA),0.0,0.19428045682206552,0.18885544862528614,0.19602354860629007,0.019829458252934164,1,high
Victoria (NS),0.0,0.0009183863450978603,0.0535575749130079,0.005340237585328709,0.12133937043476047,1,high
Victoria (OR),0.0,0.11062380975042409,0.018719152396779463,0.02716155323572361,0.399759280132969,1,high
Victoria (TC),1.0,0.17933580629729126,0.026206813355491246,0.09271757324872432,0.07969101248813912,0,medium
Victorias,1.0,0.08357315740390528,0.07061280265229586,0.041340804755389496,0.13585898146202294,0,medium
Viga,0.0,0.14694181521565766,0.08278025171020251,0.08525965524162733,0.34206293105095237,1,high
Vigan,1.0,0.49651305402699775,0.2145422855253113,0.150631529130996,0.0028899120544612737,0,medium
Villaba,0.0,0.20121009924416758,0.06510105222435525,0.14547543766929932,0.30640072852785155,1,high
Villanueva,0.79912,0.09943619427377741,0.037438304793558926,0.07071211147469739,0.1754694992644671,0,medium
Villareal,0.7993600000000001,0.08899998580675628,0.027766742721889538,0.049535307257014584,0.3877869692859281,0,medium
Villasis,1.0,0.3498217078145486,0.10721914511710903,0.1488821409564918,0.12197619547981582,0,medium
Villaverde,0.0,0.41218848961346694,0.1443454640373883,0.2371802072380475,0.13178330117366854,1,high
Villaviciosa,0.5,0.12014163187234736,0.03879024357777077,0.0624255359112563,0.22590604283285254,1,high
Vincenzo A Sagun,0.25,0.21339959073364825,0.06614100513528744,0.12300961058619235,0.36447917263690144,1,high
Vintar,1.0,0.10227484297680717,0.019343124143338775,0.030199964275652014,0.025306153640410365,0,medium
Vinzons,0.75,0.09643056623527534,0.05397355607738078,0.054783471780527275,0.28194664679772524,0,medium
Virac,1.0,0.3094127086302427,0.11564276369565978,0.13433459718956187,0.1142069299301403,0,medium
Wao,1.0,1.0,0.0040558163526355495,0.005156091461696685,0.8008316935088422,0,medium
Zamboanga,1.0,0.20396525827946113,0.13103406677745624,0.09612427653591678,0.20132459609371517,0,medium
Zamboanguita,0.0,0.29121196106375785,0.041910102310567354,0.0662005314457128,0.19495634564316144,1,high
Zaragoza,1.0,0.3570853089075953,0.2921227726808528,0.32041425511972255,0.02072101331601169,0,medium
Zarraga,0.7993600000000001,0.2884568020284643,0.18251173586859976,0.2227247365329336,0.11000388463277481,0,medium
Zumarraga,0.25,0.15746151335041494,0.0034318446060762346,0.005524383708960735,0.4671353698998274,1,high
