city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Cost of Doing Business,Poverty Incidents,Cluster_Id,Vulnerability
Pilar (SN),1.0,0.1956997811735804,0.07061280265229587,0.559883919214017,0.06491667144285451,2,medium
Pilar (SO),1.0,0.07271950059820328,0.028182723886262417,0.8531966049028354,0.08516770787561534,2,medium
Pili,1.0,0.3004793141824726,0.22681372987431117,0.7843648389014293,0.17661578434556674,2,medium
Pililla,1.0,0.14234988349016833,0.04710986686522832,0.7366294153145871,0.037533194505473516,2,medium
Pinabacdao,0.0,0.08616133710372652,0.022878964040508234,0.8671100103558722,0.3593845722764585,0,high
Pinamalayan,0.78976,0.3430590447279188,0.052725612584262165,0.8271231093180793,0.1176457851734393,2,medium
Pinamungajan,1.0,0.182675393006738,0.053557574913007916,0.7858919199877381,0.2777436015003598,2,medium
Pinan,1.0,0.1370900344227897,0.10357930992884637,0.8149064606276077,0.04861395028943699,2,medium
Pinili,1.0,0.11204313410193895,0.04502996104336394,0.7091985143197788,0.31926459443797006,2,medium
Pintuyan,0.0,0.13266508203277272,0.002287896404050824,0.2805411975369879,0.23074591317527332,0,high
Pinukpuk,1.0,0.05268198034152271,0.005927731592313498,0.7813106767288114,0.449304268638277,2,medium
Pio Duran,0.5,0.1453555115286704,0.10305933347338028,0.1302651069324391,0.35085111667271646,0,high
Pio V Corpuz,0.5,0.11721949350158142,0.0010399529109321925,0.5240823515238855,0.4419170981156347,0,high
Pitogo (QN),1.0,0.1494465052477427,0.07217273201869416,0.7887198479253472,0.08249304268638277,2,medium
Pitogo (ZR),0.0,0.2037147892762526,0.06187719820046545,0.6903079556965497,0.5641875067662661,0,high
Placer (MS),0.26668,0.08549341976183716,0.04835781035834695,0.6803536493561657,0.3939004897184596,0,high
Placer (SN),0.0,0.23118288996145223,0.10461926283977857,0.8353241003371457,0.3879143342949391,0,high
Plaridel (BU),1.0,0.29688925846981734,0.24054110829861614,0.6642344601117935,0.2745594762750829,2,medium
Plaridel (MC),0.7996400000000001,0.5735740173474818,0.2696597898047175,0.7887198479253472,0.06466194142483235,1,low
Plaridel (QN),1.0,0.14151498681280664,0.06478906635107559,0.7189831449839061,0.025560883658432527,2,medium
Pola,0.79976,0.19928983688623564,0.03234253552999119,0.8178475056827212,0.16158671328225999,2,medium
Polanco,0.0,0.24120165008979252,0.14881726155439676,0.7877583524265601,0.5123499480987588,0,high
Polangui,1.0,0.16013318271797233,0.046173909245389354,0.7724309830047187,0.243864509103414,2,medium
Polillo,0.75,0.21899339847197155,0.10305933347338028,0.6995270007731555,0.10885759955167518,2,medium
Polomolok,1.0,0.6538910777096765,0.6895927752391369,0.8623025328619367,0.16311509339039285,1,low
Pontevedra (CZ),1.0,0.2681688127685751,0.1058672063328972,0.7969208389444136,0.04912341032548129,2,medium
Pontevedra (NO),1.0,0.3812973125510843,0.2386691930589382,0.7760507307648585,0.13089174611059104,1,low
Poona Bayabao,1.0,0.01294089849910621,0.0,0.12687159340730814,0.8924071349878048,2,medium
Poona Piagapo,0.0,0.008766415112297756,0.0,0.45219642334986154,0.6265963611816925,0,high
Porac,1.0,0.3468995694437826,0.2118384079568876,0.5267971623439903,0.04339198491998293,1,low
Poro,1.0,0.24495868513792016,0.06416509460451628,0.7776909289686718,0.23953409879703746,2,medium
Pototan,1.0,0.1699849635108403,0.019759105307711657,0.7460181360674494,0.16757286870578045,2,medium
Pozorrubio,1.0,0.44925790208832594,0.08319623287457541,0.8513301724640132,0.07026600182131963,1,low
Presentacion,0.7996400000000001,0.22667444790369914,0.06842890153933827,0.7812541181700592,0.4369498627642028,2,medium
President Garcia,0.79988,0.32118475178104255,0.15796884717060006,0.7926223884792478,0.680471759993377,2,medium
President Quirino,1.0,0.22074668149443114,0.09317978081952445,0.8352675417783935,0.45630934413388613,2,medium
President Roxas (CZ),0.0,0.1415984764805428,0.186879538094515,0.7618545325180606,0.31213215393334987,0,high
President Roxas (NC),1.0,0.0421622822067654,0.016431255992728645,0.8863399203316142,0.059822071082411526,2,medium
Prieto Diaz,0.75,0.06553938917289275,0.015911279537262544,0.06307353913484637,0.44968636366531023,2,medium
Prosperidad,1.0,0.15854687903098513,0.03411045547857592,0.8692592355884552,0.40498124550242315,2,medium
Pualas,1.0,0.15119978827020225,0.0,0.3796317924708116,0.40803800571868887,2,medium
Pudtol,1.0,0.1829258620099465,0.07633254366242294,0.7093116314372832,0.9388953632768469,2,medium
Puerto Galera,0.67696,0.22575606155860123,0.020383077054270973,0.7933010911842742,0.23966146380604858,2,medium
Puerto Princesa,1.0,0.2943845684377323,0.07446062842274498,0.5770777210746805,0.14082621681345484,2,medium
Pugo,1.0,0.41193802061025836,0.2877549704549377,0.855289271576666,0.04976023537053666,1,low
Pulilan,1.0,0.2664155297461156,0.36793533988780974,0.6627073790254847,0.012314922721280788,1,low
Pulupandan,0.5,0.18918758709015918,0.1280182033357529,0.7896813434241343,0.030528119009864418,2,medium
Pura,1.0,0.11763694184026227,0.12885016566449867,0.7245824423003724,0.07013863681230856,2,medium
Quezon (BK),1.0,0.25464348659531577,0.19623911429290475,0.8268403165243181,0.04326461991097186,2,medium
Quezon (IA),0.79988,0.358922081597791,0.10357930992884637,0.5027032163155606,0.211259066796579,2,medium
Quezon (MM),1.0,1.0,1.0,0.4998187298191993,0.1883333651745856,1,low
Quezon (NE),1.0,0.324858297161434,0.06333313227577053,0.744038586511123,0.16031306319214922,2,medium
Quezon (NV),0.5,0.28177762860957073,0.5082249875725625,0.724469325182868,0.04683084016328194,1,low
Quezon (PN),0.78976,0.18125606865522312,0.03785428595793181,0.44823732423720886,0.35199740175381616,2,medium
Quezon (QN),0.0,0.23769508404487344,0.0918278420353126,0.6583523700015668,0.26156824535595335,0,high
Quinapondan,0.7993600000000001,0.20621947930833767,0.08517214340534657,0.5594314507439995,0.023268313496233175,2,medium
Quirino (IA),1.0,0.25956937699174976,0.06520504751544848,0.5245913785526553,0.6250679810735597,2,medium
Quirino (IS),1.0,0.10127296696397313,0.029430667379381048,0.5272496308140078,0.17062962892204625,2,medium
R.T. Lim,0.0,0.14802718089622782,0.09068389383328719,0.1556033412534169,0.11178699475892989,0,high
Ragay,0.5,0.07714445298822024,0.021943006420669264,0.5559813786601164,0.3593845722764585,0,high
Rajah Buayan,0.0,0.07572512863670539,0.015599293663982888,0.7408713072210009,0.9050162708799011,0,high
Ramon,1.0,0.2040487479471973,0.06655698629966032,0.8179040642414734,0.14273669194862096,2,medium
Ramon Magsaysay,1.0,0.28753841568336636,0.1004594511960498,0.835493776013402,0.38753223926790586,2,medium
Ramos,1.0,0.3047372872370172,0.195407151964159,0.6143498112923688,0.07981837749715022,2,medium
Rapu-Rapu,0.0,0.06119792645061196,0.04024617765307585,0.036321340845064054,0.5160435333600799,0,high
Real,0.25,0.0,0.0307826061635929,0.08959950318961996,0.08300250272242708,0,high
Reina Mercedes,1.0,0.17733205427162319,0.40641359759230083,0.7643996676619089,0.16298772838138179,2,medium
Remedios T. Romualdez,0.7980400000000001,0.13934425545166623,0.008943595034016856,0.8306862985194667,0.3253781148705016,2,medium
Rizal (CG),0.0,0.24445774713150314,0.14434546403738832,0.5667275048230311,0.38167344885339644,0,high
Rizal (KA),1.0,0.14393618717715553,0.08766803039158383,0.8390569652147895,0.24322768405835865,2,medium
Rizal (LA),0.75,0.15712755467947026,0.10430727696649891,0.836059361600924,0.4756688255035694,2,medium
Rizal (NE),1.0,0.11713600383384526,0.032654521403270846,0.8219762804716306,0.0,2,medium
Rizal (OM),0.0,0.12665382595576855,0.06021327354297395,0.7102165683773181,0.22845334301307402,0,high
Rizal (PN),0.0,0.037069412474859086,0.010815510273694802,0.8700510554109857,0.06568086149692096,0,high
Rizal (ZN),1.0,0.5107897872098826,0.03151057320124544,0.46005806301641494,0.12324984556992657,1,low
Rodriguez,0.5,0.8399895470935973,0.2381492166034721,0.7704514334483923,0.04364671493800509,1,low
Romblon,0.53336,0.5146303119257463,0.09057989854219396,0.748054244182528,0.24857701443682378,2,medium
Ronda,0.79988,0.217240115449512,0.13706579366086297,0.808175992136098,0.24208139897725894,2,medium
Rosales,0.78976,0.2988930104954854,0.15037719092079505,0.7918871272154695,0.12286775054289334,2,medium
Rosario (AS),1.0,0.07171762458536926,0.040038187070889415,0.794828172270583,0.038424749568551034,2,medium
Rosario (BS),0.25,0.4253798571157815,0.08746003980939739,0.7637209649568826,0.017282158072712685,0,high
Rosario (CE),1.0,0.4776443891186235,0.16472854109165933,0.7556330910553206,0.4231944417910068,1,low
Rosario (LU),1.0,0.28762190535110255,0.12521033047623598,0.8225418660591524,0.12388667061498196,2,medium
Rosario (NS),0.0,0.03306190842352297,0.021943006420669264,0.3753333420056457,0.3921173795923046,0,high
Roxas (CZ),0.0,0.1415984764805428,0.186879538094515,0.7618545325180606,0.3829470989435072,0,high
Roxas (IA),1.0,0.2451256644733925,0.09016391737782109,0.8054046227572411,0.18145565468798758,2,medium
Roxas (OR),0.0,0.19711910552509526,0.012271444348999872,0.7696030550671096,0.10936705958771947,0,high
Roxas (PN),1.0,0.12398215658821111,0.04908577739599949,0.7867402983690208,0.1436282470116985,2,medium
Roxas (ZN),1.0,0.11571667948233037,0.7374306091420177,0.7944322623593176,0.06529876646988773,1,low
Sabangan,1.0,0.2021284855892654,0.13363394905478673,0.39049103575123056,0.15088805252532972,2,medium
Sablan,1.0,0.36885735205839515,0.22774968749415017,0.7455091090386798,0.08300250272242708,1,low
Sablayan,1.0,0.21590428076573331,0.0615652123271858,0.8088546948411242,0.1356042514440008,2,medium
Sabtang,0.75,0.16973449450763178,0.11543477311347337,0.5339800993055175,0.24857701443682378,2,medium
Sadanga,0.25,0.05142963532548017,0.018927142978965906,0.4271409818226448,0.2478128243827573,0,high
Sagada,1.0,0.43339486521845383,0.14944123330095607,0.6564859375627448,0.13280222124575713,1,low
Sagay (CM),1.0,0.380629395209195,0.15911279537262546,0.554906766043825,0.38855115933999457,2,medium
Sagay (NO),1.0,0.154539374979649,0.07602055778914327,0.7144019017249794,0.2790172515904706,2,medium
Sagbayan,0.75,0.23126637962918845,0.18126379237548118,0.8136056137763075,0.2459023492475912,2,medium
Sagnay,0.79912,0.06370261648269704,0.09161985145312616,0.8301207129319448,0.0986683988307892,2,medium
Saguday,1.0,0.2873714363478941,0.12916215153777832,0.5671799732930486,0.9306166376911271,2,medium
Saguiaran,0.25,0.1118761547664666,0.056781428936897714,0.8756503527274517,0.4042170554483567,0,high
Saint Bernard,1.0,0.45034326776889616,0.07872443535756699,0.40033222497411036,0.2965936228339988,2,medium
Salay,0.25,0.06253376113439066,0.021631020547389603,0.6783740997998393,0.19177222041788458,0,high
Salcedo (ES),1.0,0.3174277167329149,0.11845063655517674,0.5513435768424374,0.5439364703335052,2,medium
Salcedo (IS),1.0,0.1575450030181511,0.051893650255516406,0.8684674157659245,0.0664450515509874,2,medium
Sallapadan,1.0,0.19878889887981865,0.0696768450324569,0.5826204598323944,0.22628813785988577,2,medium
Salug,0.25,0.17891835795861039,0.05865334417657566,0.8078366407835851,0.6011233593794776,0,high
Salvador,1.0,0.108620057724756,0.09213982790859226,0.6883849646989757,0.3428271211050188,2,medium
Salvador Benedicto,0.0,0.16363974876289145,0.06562102867982135,0.5296250902815994,0.38473020906966227,0,high
Samal,1.0,0.32018287576820853,0.502297255980249,0.7532010730289767,0.06466194142483235,1,low
Samboan,1.0,0.3266950698516297,0.11793066009971064,0.7826115235801117,0.24717599933770196,2,medium
Sampaloc,1.0,0.306574059927213,0.14840128039002387,0.5794531805422721,0.13203803119169072,2,medium
San Agustin (IA),1.0,0.2756828828648304,0.12302642936327839,0.6215893068126481,0.0,2,medium
San Agustin (RN),1.0,0.2841988289739196,0.06915686857699081,0.7891723163953646,0.37925351368218607,2,medium
San Agustin (SS),1.0,0.47839579612824895,0.14590539340378664,0.8192049110927735,0.29493787771685487,1,low
San Andres (CT),0.75,0.392484928027731,0.11886661771954961,0.6876497034351972,0.1294907310114692,2,medium
San Andres (QN),0.7993600000000001,0.08574388876504567,0.029014686215008172,0.7853263344002164,0.25023275955396773,2,medium
San Andres (RN),1.0,0.0,0.0,0.8819283527489439,0.2354584185086831,2,medium
San Antonio (NE),1.0,0.1791688269618189,0.01840716652349981,0.4851135045436318,0.2967209878430099,2,medium
San Antonio (NS),0.0,0.053767346022092904,0.014247354879771038,0.33676040493665726,0.045939285100204424,0,high
San Antonio (QN),1.0,0.2482982718473669,0.29659457019786134,0.8182434155939864,0.3135331690324717,2,medium
San Antonio (ZA),1.0,0.14368571817394704,0.037126318920279275,0.7837992533139075,0.06491667144285451,2,medium
San Benito,0.5,0.13959472445487472,0.046173909245389354,0.5277020992840252,0.18221984474205402,0,high
San Carlos (NO),1.0,0.24679545782811585,0.09733959246325323,0.7041648025908345,0.46547962478268345,2,medium
San Carlos (PS),1.0,0.20705437598569937,0.08184429409036356,0.8104383344861854,0.134203236344879,2,medium
San Clemente,1.0,0.28002434558711115,0.12188248116125297,0.7278062801492466,0.3293264301498449,2,medium
San Dionisio,1.0,0.07388835594650965,0.04450998458789784,0.7940929110068045,0.03651427443338491,2,medium
San Emilio,1.0,0.11613412782101122,0.027558752139703102,0.628093541069149,0.31264161396939416,2,medium
San Enrique (IO),1.0,0.19261066346734212,0.15318506378031194,0.7532010730289767,0.10936705958771947,2,medium
San Enrique (NO),0.0,0.22558908222312893,0.010399529109321926,0.7736752712972668,0.1041450942182654,0,high
San Esteban,1.0,0.27025605446197937,0.11574675898675303,0.6434774690497427,0.2545631698603443,2,medium
San Fabian,1.0,0.11596714848553888,0.04274206463931311,0.8672231274733766,0.033712244235141284,2,medium
San Felipe,1.0,0.5474417513460608,0.1679523951155491,0.7764466406761235,0.11802788020047253,1,low
San Fernando (BK),1.0,0.11212662376967511,0.016015274828355765,0.8585131094255405,0.09013494322704724,2,medium
San Fernando (CS),0.0,0.18442867602919757,0.011335486729160899,0.8237861543517004,0.4345299275929924,0,high
San Fernando (CU),1.0,0.08925045480996477,0.09733959246325323,0.7695464965083574,0.16311509339039285,2,medium
San Fernando (LU),1.0,0.8483385138672143,0.3861345158291231,0.7767859920286369,0.3449923262582071,1,low
San Fernando (MS),0.25,0.06378610615043319,0.0642690898956095,0.3266929814787687,0.32919906514083386,0,high
San Fernando (PA),1.0,1.0,0.9165105004045413,0.5644651624729439,0.3185004043839036,1,low
San Fernando (RN),0.79948,0.19135831845129958,0.07986838355959239,0.7993528569707575,0.01804634812677913,2,medium
San Francisco (AS),1.0,0.23786206338034577,0.21631020547389604,0.8251435597617527,0.0,2,medium
San Francisco (CU),1.0,0.3482354041275614,0.34432840880964893,0.7999184425582793,0.2992682880232314,1,low
San Francisco (QN),0.0,0.032894929088050626,0.010399529109321926,0.8445431454137513,0.37581465843888706,0,high
San Francisco (SL),0.0,0.27200933748443895,0.03785428595793181,0.08411332299065821,0.3219392596272026,0,high
San Francisco (SN),0.0,0.13441836505523228,0.06634899571747388,0.5452352524972017,0.380781893790319,0,high
San Gabriel,1.0,0.27952340758069416,0.10357930992884637,0.8517260823752786,0.2796540766355259,2,medium
San Guillermo,1.0,0.14234988349016833,0.062189184073745116,0.7876452353090557,0.04581192009119335,2,medium
San Ildefonso (BU),0.0,0.22308439219104384,0.1857355898924896,0.7089157215260178,0.3185004043839036,0,high
San Ildefonso (IS),1.0,0.2797738765839027,0.1960311237107183,0.40926847725695514,0.04262779486591649,2,medium
San Isidro (AA),0.0,0.011354594812118998,0.000831962328745754,0.3873803150198606,0.020975743334033844,0,high
San Isidro (BL),0.79988,0.1686491288270616,0.06447708047779593,0.812813793953777,0.29200848250960015,2,medium
San Isidro (DN),0.25,0.3049877562402257,0.052309631419889285,0.4682024954767292,0.3006693031223532,0,high
San Isidro (DO),1.0,0.3472335281147273,0.1599447577013712,0.7363466225208264,0.3866406842048284,2,medium
San Isidro (IA),1.0,0.16748027347875521,0.18407166523499807,0.5881066400313562,0.36995586802437763,2,medium
San Isidro (LE),1.0,0.3542466602045655,0.15432901198233737,0.8028594876133928,0.03103757904590872,2,medium
San Isidro (NE),0.0,0.12256283223669626,0.09109987499766006,0.7361769468445696,0.4406434480255239,0,high
San Isidro (NS),0.0,0.04449999290337813,0.036710337755906396,0.8099293074574156,0.12452349566003731,0,high
San Isidro (SN),0.25,0.1699014738431041,0.046173909245389354,0.7506559378851285,0.23061854816626232,0,high
San Jacinto (MS),0.0,0.0,0.10097942765151591,0.5409368020320359,0.38855115933999457,0,high
San Jacinto (PS),1.0,0.23335362132259266,0.12937014211996475,0.8425070372986727,0.14184513688554343,2,medium
San Joaquin,0.78976,0.13149622668446634,0.02683078510205057,0.829894478696936,0.31684465926675964,2,medium
San Jorge,0.0,0.07305345926914796,0.03515040838950811,0.8230508930879221,0.3051270784377408,0,high
San Jose (AE),1.0,0.3038189008919194,0.2073666104398792,0.6947760818379722,0.3488132765285393,2,medium
San Jose (BS),1.0,0.3596734886074165,0.16514452225603218,0.7569339379066207,0.32792541505072315,2,medium
San Jose (CS),0.5,0.12874106764917276,0.03442244135185557,0.8182999741527388,0.16655394863369186,2,medium
San Jose (DI),1.0,0.686786006797727,0.5261121776405963,0.7942625866830613,0.3809092587993301,1,low
San Jose (NE),1.0,0.506531814155338,0.12739423158919358,0.5503820813436504,0.125669780741137,1,low
San Jose (NR),0.75,0.12264632190443242,0.09099587970656685,0.8006537038220578,0.10401772920925434,2,medium
San Jose (NS),0.0,0.05343338735114823,0.04794182919397408,0.576342459810902,0.28933381732036756,0,high
San Jose (OM),1.0,0.335711953967136,0.18760750513216753,0.8177343885652171,0.08975284820001402,2,medium
San Jose (RN),0.5,0.0,0.050645706762397776,0.26939916146280796,0.18986174528271849,0,high
San Jose (TC),1.0,0.09150467583884134,0.04191010231056736,0.6722092168958513,0.3239770997713798,2,medium
San Jose De Buan,0.0,0.04942588329981211,0.0027038775684237004,0.5173518830323759,0.030782849027886573,0,high
San Jose Del Monte,1.0,0.6016265457068346,0.30647412285171716,0.5092074505720615,0.031164944054919787,1,low
San Juan (AA),1.0,0.3114999503236469,0.0940117431482702,0.7453394333624233,0.4658617198097167,2,medium
San Juan (BS),1.0,0.33855060267016573,0.11491479665800727,0.8339101363683412,0.13815155162422227,2,medium
San Juan (IS),1.0,0.26174010835289013,0.15640891780420177,0.8388872895385331,0.13764209158817797,2,medium
San Juan (LU),1.0,0.23602529069015007,0.05657343835471127,0.8620762986269279,0.0,2,medium
San Juan (MM),1.0,0.10102249796076461,0.06863689212152471,0.42691474758763603,0.03396697425316343,2,medium
San Juan (SL),0.0,0.35625041223023357,0.1123149143806768,0.7736752712972668,0.2544358048513332,0,high
San Juan (SR),0.25,0.398913632443416,0.2414770659184551,0.8190917939752691,0.28385712193289137,0,high
San Julian,0.0,0.2023789545924739,0.04762984332069442,0.4712566576493471,0.009003432486992851,0,high
San Leonardo,1.0,0.09108722750016049,0.058445353594389224,0.5911042436452217,0.5886415884963923,2,medium
San Lorenzo,0.25,0.3413892513731955,0.15973676711918477,0.8265575237305571,0.037533194505473516,0,high
San Lorenzo Ruiz,0.75,0.07572512863670539,0.08236427054582966,0.5755506399883716,0.17457794420138956,2,medium
San Luis (AS),1.0,0.048757965957922755,0.00405581635263555,0.84788010038013,0.3746683733577874,2,medium
San Luis (AU),1.0,0.08649529577467119,0.022358987585042137,0.8514432895815176,0.11127753472288557,2,medium
San Luis (BS),1.0,0.24245399510583507,0.1026433523090074,0.5606191804777955,0.04861395028943699,2,medium
San Luis (PA),1.0,0.24245399510583507,0.1348818925479054,0.6621983519967152,0.17164854899413484,2,medium
San Manuel (IA),1.0,0.21172979737892483,0.17408811729004903,0.765134928925687,0.5748861675231962,2,medium
San Manuel (PS),0.78976,0.21306563206270354,0.06333313227577053,0.8267271994068139,0.14643027720994212,2,medium
San Manuel (TC),0.79988,0.13299904070371737,0.08090833647052458,0.496651450529077,0.098286303803756,2,medium
San Marcelino,1.0,0.26942115778461767,0.02350293578706755,0.7413237756910183,0.08363932776748244,2,medium
San Mariano,1.0,0.08925045480996477,0.03920622474214366,0.7364597396383308,0.08746027803781468,2,medium
San Mateo (IA),1.0,0.31525698537177455,0.08288424700129574,0.8436947670324686,0.266153385680352,2,medium
San Mateo (RL),1.0,0.823041144543155,0.24969269391481944,0.8206754336203304,0.025815613676454668,1,low
San Miguel (BL),1.0,0.19720259519283143,0.07768448244663478,0.810664568721194,0.10783867947958659,2,medium
San Miguel (BU),1.0,0.2641613087172391,0.05282960787535538,0.7752589109423278,0.15025122748027434,2,medium
San Miguel (CT),1.0,0.2029633822666271,0.12302642936327839,0.12036735915080721,0.38906061937603886,2,medium
San Miguel (IO),0.79844,0.3526603565175783,0.2488607315860737,0.7209626945402325,0.39517413980857036,2,medium
San Miguel (LE),0.25,0.13859284844204073,0.050541711471304554,0.7209061359814806,0.0549822007399907,0,high
San Miguel (SS),0.75,0.05318291834793973,0.000831962328745754,0.842224244504912,0.46598908481872775,2,medium
San Miguel (ZR),1.0,0.1664783974659212,0.0,0.7031467485332952,0.3172267542937929,2,medium
San Narciso (QN),0.5,0.17549528158142746,0.05407755136847401,0.7753720280598322,0.31264161396939416,2,medium
San Narciso (ZA),0.25,0.4045909298494755,0.1348818925479054,0.7608930370192735,0.03575008437931848,0,high
San Nicolas (BS),1.0,0.6000402420198474,0.0280787285951692,0.6958506944542637,0.26780913079749596,1,low
San Nicolas (IN),1.0,0.2667494884170603,0.0933877714017109,0.8547236859891443,0.02288621846919996,2,medium
San Nicolas (PS),1.0,0.15746151335041492,0.04638189982757579,0.8865095960078708,0.22195772755350923,2,medium
San Pablo (IA),0.76924,0.006762663086629697,0.0,0.6158768923786777,0.009130797496003925,2,medium
San Pablo (LA),1.0,0.66449426551217,0.19582313312853186,0.6864054151426493,0.46598908481872775,1,low
San Pablo (ZR),0.0,0.2781040832291793,0.017471208903660832,0.820222965150313,0.211259066796579,0,high
San Pascual (BS),1.0,0.18601497971618478,0.1161627401511259,0.8284239561693794,0.0,2,medium
San Pascual (MS),0.25,0.3128357850074256,0.032654521403270846,0.5711390724057014,0.4587292793050965,0,high
San Pedro,1.0,0.8208704131820146,0.4986574207919863,0.6035471265707019,0.0679734316591203,1,low
San Policarpo,0.53308,0.11880579718856864,0.039622205906516536,0.14904254843816367,0.0,0,high
San Quintin (AA),0.7993600000000001,0.1467748358801853,0.001143948202025412,0.45813507201884085,0.6828916951645874,2,medium
San Quintin (PS),0.7993600000000001,0.5187213056448187,0.27132371446220904,0.8402446949485853,0.12082991039871616,1,low
San Rafael (BU),0.5,0.19227670479639744,0.21527025256296384,0.8008233794983144,0.1609498882372046,2,medium
San Rafael (IO),0.5,0.13308253037145354,0.03504641309841489,0.7973167488556789,0.2436097790853919,2,medium
San Remigio (AE),0.75,0.1639737074338361,0.014455345461957475,0.802633253378384,0.028745008883709382,2,medium
San Remigio (CU),1.0,0.5941124756105793,0.6566262679625864,0.7821590551100939,0.39351839469142647,1,low
San Ricardo,0.0,0.15345400929907882,0.04606991395429613,0.12076326906207252,0.17457794420138956,0,high
San Roque,1.0,0.108620057724756,0.05657343835471127,0.8281411633756184,0.3623139674837132,2,medium
San Sebastian,0.25,0.058025319076637535,0.04804582448506729,0.3166821165796325,0.5338746346216303,0,high
San Simon,1.0,0.3959080044049139,1.0,0.7367990909908437,0.3256328448885238,1,low
San Teodoro,1.0,0.15721104434720642,0.07966039297740594,0.48036258560844847,0.0431372549019608,2,medium
San Vicente (CN),0.75,0.1365056067486365,0.008215627996364322,0.45994494589891066,0.18260193976908726,2,medium
San Vicente (IS),1.0,0.3757869944804971,0.16743241866008302,0.8390004066560375,0.3378598857535869,2,medium
San Vicente (NS),0.0,0.0011688553483063674,0.008735604451830416,0.0,0.04428353998306046,0,high
San Vicente (PN),0.75,0.10912099573117302,0.01955111472552522,0.8362290372771806,0.129108635984436,2,medium
Sanchez-Mira,1.0,0.49033481861452116,0.24314099057594663,0.7256004963579117,0.21291481191372294,1,low
Santa,1.0,0.20621947930833767,0.09172384674421938,0.8727093076723382,0.3186277693929147,2,medium
Santa Ana (CG),0.0,0.1769980956006785,0.032654521403270846,0.8285936318456357,0.4472664284940998,0,high
Santa Ana (PA),1.0,0.3074089566045747,0.4588272243032833,0.5749284958420976,0.014480127874469052,1,low
Santa Barbara (IO),1.0,0.22742585491332462,0.09234781849077871,0.8300075958144404,0.291753752491578,2,medium
Santa Barbara (PS),1.0,0.22108064016537576,0.08309223758348218,0.8887153797992058,0.42230288672792926,2,medium
Santa Catalina (IS),1.0,0.1924436841318698,0.13737777953414262,0.864904226564537,0.2874233421852015,2,medium
Santa Catalina (NR),0.5,0.15228515395077244,0.049397763269279145,0.8443734697374949,0.08618662794770394,2,medium
Santa Cruz (DS),1.0,0.10853656805701983,0.1690963433175745,0.806875145284798,0.2243776627247196,2,medium
Santa Cruz (IS),1.0,0.23101591062597993,0.042846059930406334,0.6707386943682947,0.4238312668360621,2,medium
Santa Cruz (LA),0.0,0.5804201701018477,0.10014746532277014,0.6065447301845676,0.052816995586802445,0,high
Santa Cruz (ME),0.76924,0.3147560473653575,0.04794182919397408,0.8443734697374949,0.03141967407294194,2,medium
Santa Cruz (OM),0.0,0.04374858589375261,0.010711514982601584,0.5944977571703527,0.049378140343503435,0,high
Santa Cruz (ZA),1.0,0.1315797163522025,0.05085369734458421,0.7927355055967522,0.04211833482987219,2,medium
Santa Elena,0.0,0.1445206148513087,0.0,0.46899431529925983,0.24169930395022576,0,high
Santa Fe (CU),1.0,0.2083067210017419,0.23482136728848907,0.7974864245319355,0.45860191429608543,2,medium
Santa Fe (LE),0.0,0.108119119718339,0.10441127225759214,0.5738538832258061,0.7259410682103304,0,high
Santa Fe (NV),0.0,0.10736771270871347,0.058445353594389224,0.8086284606061154,0.2535442497882557,0,high
Santa Fe (RN),0.25,0.002421200364348904,0.029846648543753927,0.36815040504411856,0.7725566615083838,0,high
Santa Ignacia,1.0,0.10277578098322417,0.034630431934042014,0.80071026238081,0.8164975896172043,2,medium
Santa Josefa,1.0,0.11521574147591337,0.120946523541414,0.8326658480757929,0.875467588789332,2,medium
Santa Lucia,1.0,0.4872457009082829,0.2010228976831928,0.857438496809249,0.3630781575377796,1,low
Santa Magdalena,0.25,0.06971387255970121,0.017159223030381178,0.7878149109853123,0.39262683962834893,0,high
Santa Marcela,1.0,0.24545962314433714,0.1274982268802868,0.7099337755835571,0.761093810697387,2,medium
Santa Margarita,0.0,0.08499248175542015,0.03359047902310982,0.8501424427302173,0.4844570111253335,0,high
Santa Maria (BU),1.0,0.7422231461745433,0.6063965423645614,0.7079542260272307,0.19712155079634974,1,low
Santa Maria (DS),0.25,0.07463976295613517,0.02631080864658447,0.7617979739593084,0.20896649663437966,0,high
Santa Maria (IA),0.0,0.11045683041495173,0.03223854023889797,0.6245303518677616,0.7182991676696661,0,high
Santa Maria (IS),1.0,0.44107591465018137,0.1485052756811171,0.6418372708459295,0.11089543969585236,1,low
Santa Maria (Imelda),0.75,0.1799202339714444,0.00010399529109321925,0.6925702980466371,0.15763839800291665,2,medium
Santa Maria (LA),0.75,0.23468945600637137,0.08662807748065164,0.8154720462151297,0.5622770316311,2,medium
Santa Maria (PS),0.75,0.5849286121596008,0.19197530735808274,0.8620762986269279,0.2381330836979157,1,low
Santa Monica,1.0,0.27868851090333246,0.015599293663982888,0.6030946581006844,0.31977405447401436,2,medium
Santa Praxedes,0.25,0.14927952591227034,0.05553348544377908,0.5536059191925248,0.09268224340726873,0,high
Santa Rita (PA),1.0,0.2922138370765918,0.16004875299246443,0.2853486750309234,0.05332645562284674,2,medium
Santa Rita (WS),0.75,0.114046886127607,0.12770621746247326,0.6879890547877103,0.1707569939310573,2,medium
