,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Ambulatory Surgical Clinic,Animal Bite Treatment Center,Barangay Health Station,Birthing Home,City Health Office,COVID-19 Testing Laboratory,DepEd Clinic,Dialysis Clinic,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Municipal Health Office,Provincial Health Office,Psychiatric Care Facility,Rural Health Unit,Social hygiene Clinic,Poverty_Incidents,Population
Almeria,0.0211,0.0103,0.2469,0.533,0.2771,2.0,1.9267,0.13,0.2127,0.0343,1.8636,1.875,2.1669,0.0184,0.0432,0.0581,0.6319,1.5192,0.1728,0.1495,0.0018,1.9494,2.4375,0.001,0.0234,0.0912,0.0422,0.0156,0.25,0.0668,2.4423,2.0833,0.0319,1.2784,0.0039,2.5,0.4757,1.2557,0.0201,1.0152,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.78,17954
Aloguinsan,0.0014,0.002,0.1472,0.1247,0.0344,1.6667,2.071,0.1011,0.0163,0.0046,0.0,1.875,2.0,0.0145,0.0222,0.038,0.0,1.5,0.1293,0.5148,0.0027,2.2869,2.1875,0.0069,0.0234,0.0149,0.0544,0.0074,0.2194,0.0694,1.5,2.0,1.2911,1.2575,0.0021,2.5,0.3875,1.5006,0.0131,1.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.7,32100
Aloran,0.0064,0.0017,0.4216,0.2634,0.1965,1.1563,2.0933,0.2254,0.1233,0.0046,2.4286,1.9991,2.2678,0.0198,0.0572,0.0612,0.1,1.6396,0.1293,0.1121,0.0009,2.4064,2.0198,0.01,0.0533,0.0781,0.0465,0.0,0.3221,0.0893,2.4714,2.4074,1.2747,1.26,0.0026,2.5,0.4307,1.5013,0.0829,1.4877,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.51,27934
Altavas,0.0166,0.0019,0.6045,0.439,0.3195,1.5,2.0329,0.2775,0.2185,0.0066,2.4643,0.625,2.2198,0.0456,0.0898,0.0345,0.0,1.813,0.1232,0.0243,0.0008,2.3819,1.193,0.0098,0.0586,0.0884,0.0509,0.0,0.2717,0.2273,2.4487,2.4537,0.0,1.2525,0.0018,2.5,0.2983,1.5019,0.0087,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.62,25639
Alubijid,0.0135,0.0016,0.5953,0.375,0.2716,1.5,2.056,0.1911,0.1423,0.0752,2.4643,2.5,2.2943,0.0509,0.0411,0.0336,0.112,2.0,0.0985,0.5488,0.0007,2.4402,1.55,0.0271,0.0785,0.1708,0.0407,0.0,0.3261,0.0909,2.4487,1.9993,1.2829,1.26,0.0012,2.5,0.3667,1.5023,0.041,1.875,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.93,35973
Amadeo,0.0668,0.0013,0.6611,1.1861,0.4683,1.4352,2.0179,0.1149,0.3356,0.0033,2.1071,2.5,2.1848,0.1138,0.1967,0.0777,0.004,1.5239,0.2709,1.0335,0.002,2.3301,2.2375,0.0386,0.0618,0.1148,0.0607,0.0526,0.3611,0.3668,2.4,2.4537,1.2747,1.2575,0.0024,2.5,0.3714,1.503,0.0094,1.0005,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.7,41901
Amai Manabilang,0.0,0.0,0.1143,0.0,0.1505,1.625,2.4331,0.0234,0.1434,0.0,2.4643,2.5,2.3121,0.0166,0.0187,0.0297,0.0391,1.2358,0.0924,0.0,0.2701,2.0504,1.25,0.0041,0.0055,0.0187,0.1265,0.0,0.0,0.0,2.3571,2.4706,1.2829,1.2525,0.0025,2.5,0.2316,1.2503,0.0052,1.8751,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.74,10401
Ambaguio,0.0099,0.0,0.2826,0.1633,0.2516,0.9426,2.0353,0.0,0.0815,0.0249,2.3214,2.5,2.0,0.0035,0.0555,0.0269,0.1012,1.4375,0.2074,0.0,0.0089,1.4677,1.9149,0.0006,0.0234,0.0608,0.0548,0.0,0.25,0.0,2.2692,2.4524,1.2675,1.3258,0.0039,2.5,0.0667,1.4984,0.0623,1.5,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.45,15250
Amlan,0.0168,0.0159,0.2568,0.196,0.0751,1.7188,2.072,0.1312,0.0679,0.0,2.4286,0.625,2.0,0.0933,0.0271,0.0214,0.0,1.5288,0.0924,0.1315,0.0011,2.4365,1.875,0.0066,0.0175,0.05,0.0337,0.0124,0.2388,0.0543,2.4872,2.4074,1.3158,1.2874,0.0026,2.5,0.4,1.5015,0.033,1.8751,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.7,23624
Ampatuan,0.0016,0.0263,0.1011,0.1568,0.0866,0.9063,2.238,0.2527,0.0609,0.0229,2.4643,2.5,1.9834,0.0039,0.0505,0.0496,0.2661,1.8591,0.0739,0.0549,0.1244,2.3104,1.5188,0.0116,0.0387,0.0256,0.1094,0.0,0.1087,0.0,2.4,2.5,1.2582,1.255,0.0025,2.5,0.2572,1.2462,0.0131,1.875,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.89,28941
Amulung,0.0006,0.0034,0.133,0.1797,0.0059,1.2963,1.8844,0.0585,0.0105,0.007,0.0,0.0,1.4656,0.0034,0.0547,0.0018,0.0,2.0,0.018,0.0015,0.0011,2.2349,2.2429,0.0087,0.019,0.0069,0.0148,0.0,0.0088,0.024,1.9697,2.3148,1.004,1.261,0.0215,2.5,0.3616,1.5032,0.01,1.5002,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.46,47860
Anahawan,0.0085,0.0018,0.1007,0.1806,0.1057,1.6053,1.1585,0.053,0.068,0.0,1.7727,0.0,2.1877,0.0055,0.0241,0.0403,0.0,1.5069,0.1843,0.0,0.0213,1.3598,1.25,0.0004,0.1108,0.1463,0.0058,0.0,0.25,0.0476,1.0,2.0833,1.0,1.2973,0.0035,2.0,0.248,1.2749,0.0428,1.0004,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.63,8429
Anao,0.0301,0.0027,0.4209,0.4374,0.2116,1.5,1.9995,0.1287,0.134,0.0,2.2619,1.875,2.0,0.0147,0.0168,0.0262,0.0417,1.6057,0.1613,0.1535,0.0027,1.9822,2.3438,0.0033,0.0156,0.01,0.0426,0.0,0.5,0.1303,2.3462,2.4524,1.0213,1.2784,0.0038,2.5,0.3972,1.5072,0.0554,1.4665,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.21,12208
Anda (BL),0.0168,0.0036,0.2283,0.3807,0.2971,1.6393,2.062,0.155,0.1823,0.0026,2.3214,0.0,2.3492,0.0161,0.0207,0.07,0.0833,1.3681,0.1959,0.2548,0.0057,1.7995,2.375,0.0091,0.1134,0.014,0.0441,0.0791,0.5357,0.2857,2.4615,2.3333,1.0213,1.2689,0.0031,2.5,0.1689,1.2529,0.0,1.5076,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.4,16462
Anda (PS),0.0081,0.0011,0.7464,0.1557,0.2414,1.375,2.1455,0.161,0.1337,0.0,2.3571,0.0,2.3477,0.0565,0.0653,0.1235,0.086,1.4607,0.0924,0.2462,0.0014,2.0219,1.6066,0.0197,0.1271,0.0429,0.0641,0.0,0.3043,0.0909,2.4286,2.4537,1.2664,1.2898,0.0025,2.5,0.4687,1.499,0.1097,1.838,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.4,39504
Angadanan,0.0081,0.0013,0.3625,0.5694,0.2676,1.3021,2.0897,0.0713,0.1477,0.0022,2.4286,2.5,2.2043,0.0277,0.0244,0.047,0.1082,1.8643,0.2278,0.8018,0.0016,2.1517,1.625,0.011,0.0882,0.0192,0.0749,0.0,0.4348,0.0,2.4103,2.1759,1.25,1.2649,0.0023,2.5,0.4049,1.5024,0.0087,1.8751,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.31,56665
Angat,0.0046,0.0096,0.1645,0.0759,0.0996,1.875,1.53,0.1777,0.0645,0.0,1.8929,1.9744,2.0,0.0214,0.054,0.0182,0.0156,1.3814,0.0216,0.1944,0.0007,1.5362,0.0963,0.0146,0.058,0.0462,0.0134,0.0,0.1818,0.0456,2.4744,2.3611,1.2667,1.2628,0.0219,2.5,0.3882,1.2647,0.0029,1.8751,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.61,65617
Angeles,0.0217,0.488,0.4463,0.0948,0.0991,1.4706,1.6738,0.3044,0.1018,0.0105,2.1429,2.5,1.2822,0.141,0.1712,0.3314,0.2184,1.5282,0.1985,0.1418,0.0648,1.5609,2.424,0.111,0.3011,0.1473,0.0942,0.2525,0.2043,0.2518,2.1538,2.5,1.875,2.5,0.084,2.5,0.4405,1.8322,0.004,1.8703,1.0,0.0,27.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,6.0,1.0,1.71,462928
Angono,0.0482,0.004,0.6292,0.4228,0.5086,1.4352,2.2177,1.2248,0.3069,0.0873,2.2024,2.5,2.1092,0.051,0.5948,0.077,0.4136,2.1633,0.0635,0.6259,0.0039,2.463,2.4999,0.4533,0.1882,0.6093,0.0326,0.0232,0.8636,0.8293,2.3864,2.3611,1.2917,1.451,0.0281,2.5,0.4847,1.3695,0.6764,1.8753,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.07,113283
Anilao,0.0058,0.0019,0.2035,0.1755,0.091,1.9792,2.0035,0.0898,0.0655,0.0131,2.3929,2.5,2.3559,0.0286,0.0205,0.0325,0.043,2.0,0.1663,0.0898,0.0004,2.3323,2.0188,0.0056,0.0232,0.048,0.0568,0.0,0.163,0.0486,2.2949,2.3611,1.2829,1.2525,0.0022,2.5,0.3617,1.5008,0.0183,1.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.61,30520
Anini-Y,0.0047,0.002,0.5755,0.1107,0.1051,1.9792,1.7792,0.2608,0.069,0.0142,2.3571,0.625,1.7474,0.029,0.0468,0.0573,0.0,2.0,0.1232,0.0,0.0013,2.3577,1.7813,0.0059,0.0568,0.0247,0.0438,0.0,0.3043,0.0543,2.3429,2.4537,0.0,1.2625,0.0024,2.5,0.4246,1.0112,0.0047,0.625,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.76,22018
Antequera,0.0043,0.0013,0.3161,0.3485,0.1861,1.9271,2.1137,0.1734,0.0978,0.0031,2.3571,2.5,2.0,0.0131,0.0461,0.0426,0.0,1.8655,0.1728,0.1167,0.0013,2.376,2.1073,0.0028,0.0346,0.0436,0.0432,0.0,0.2485,0.0543,2.4744,2.4537,1.25,1.255,0.0023,2.5,0.3633,1.4979,0.0009,1.8751,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6,14425
Antipas,0.0036,0.0026,0.1293,0.2152,0.051,1.5086,2.1471,0.4343,0.0375,0.0929,2.4,2.5,2.1365,0.0104,0.1071,0.0678,0.101,1.815,0.0144,0.185,0.0006,2.2028,2.456,0.0073,0.1173,0.2212,0.0154,0.0,0.3489,0.0912,2.4359,2.4074,1.6,1.2555,0.0186,2.5,0.5198,1.5134,0.0905,1.8758,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,28.6,25304
Antipolo,0.3136,0.0751,1.6897,1.3175,1.29,1.5816,1.8806,1.1947,0.9562,0.0129,2.4306,2.5,2.1056,1.1725,0.6625,1.0894,0.887,1.9147,0.1427,2.264,0.5238,2.3144,2.4373,0.2735,1.2955,0.9075,1.2561,0.1186,1.3189,1.4615,2.4091,2.5,2.2917,2.5,0.1591,2.5,0.5761,1.638,0.4307,2.1326,0.0,0.0,17.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,5.0,1.0,5.38,887399
Apalit,0.0238,0.0028,0.3631,0.2094,0.1721,1.8365,1.8386,0.5075,0.1033,0.0,2.3214,2.5,2.0,0.0281,0.2134,0.0821,0.0023,1.5,0.0262,0.3531,0.0001,2.3346,2.4185,0.0605,0.1066,0.2284,0.0219,0.02,0.2471,0.335,2.4091,2.3947,1.2542,1.2591,0.0211,2.5,0.4027,1.5055,0.0051,1.8254,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.7,117160
Aparri,0.0201,0.0026,0.186,0.2076,0.1369,1.2069,2.1102,0.4524,0.0514,0.0369,2.2619,2.5,2.1365,0.0102,0.1761,0.0,0.0722,2.0,0.0263,0.2389,0.0006,2.3989,1.8751,0.0623,0.1361,0.1794,0.0235,0.0038,0.0455,0.2389,2.4091,2.3611,1.2667,1.2591,0.0215,2.5,0.362,1.5027,0.009,1.7621,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,13.28,65649
Araceli,0.0018,0.0008,0.0008,0.0,0.0174,1.625,1.7079,0.0461,0.0071,0.0,1.8077,0.625,1.0,0.0,0.0187,0.023,0.0,1.0,0.0003,0.0,0.0004,0.6661,0.3626,0.0008,0.0221,0.0,0.0,0.0,0.087,0.0,1.9595,1.997,0.0,1.0099,0.0,2.0,0.0129,1.2523,0.0,1.25,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.18,14909
Arakan,0.0029,0.0034,0.0824,0.0534,0.0531,1.5086,2.2085,0.0917,0.0257,0.0067,2.2619,2.5,2.0554,0.0127,0.0458,0.023,0.034,2.0,0.0263,0.3471,0.0006,2.2502,2.4126,0.0184,0.128,0.0758,0.0349,0.0,0.2637,0.0,1.9359,2.3148,1.2583,1.2518,0.0215,2.5,0.4048,1.5026,0.0315,1.4957,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.1,48228
Arayat,0.0207,0.0027,0.3295,0.221,0.1737,1.8365,1.838,0.3684,0.1018,0.0,2.2,2.5,2.1057,0.0089,0.1442,0.12,0.0172,1.6596,0.0275,0.4255,0.0007,1.7269,2.3437,0.0286,0.0897,0.2644,0.0332,0.0,0.2193,0.0937,2.4318,2.4474,1.25,1.2518,0.0211,2.5,0.3763,1.5037,0.0037,1.8753,0.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,6.4,144875
Argao,0.008,0.0027,0.2478,0.1845,0.0882,1.4352,2.1406,0.5198,0.0608,0.2619,2.4405,2.5,2.1644,0.0094,0.1245,0.089,0.1946,2.1408,0.0108,0.2505,0.0033,2.2944,2.406,0.0443,0.1504,0.298,0.0244,0.141,0.26,0.1152,2.4773,2.4537,1.25,1.2591,0.0121,2.5,0.4484,1.5196,0.0092,1.8752,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.9,78187
Aringay,0.0062,0.0037,0.2446,0.1846,0.0855,1.625,2.2097,0.1536,0.0453,0.0692,2.4,2.5,2.244,0.0132,0.0428,0.0269,0.1048,1.514,0.0144,0.2154,0.0011,2.2002,1.9599,0.0272,0.0623,0.1138,0.0123,0.0015,0.3042,0.0517,2.4773,2.4537,1.2583,1.3596,0.0215,2.5,0.347,1.5104,0.0881,1.8755,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.39,50380
Aritao,0.0047,0.0033,0.1757,0.1259,0.1405,1.1508,2.1794,0.3033,0.0588,0.0993,2.3214,2.5,2.2381,0.0079,0.0582,0.0403,0.0095,1.827,0.0156,0.1511,0.001,2.1759,2.3421,0.0224,0.0235,0.0508,0.0139,0.0126,0.1364,0.0826,2.3718,2.4074,1.25,1.2646,0.0215,2.5,0.4128,1.5135,0.0153,1.8753,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.83,37225
Aroroy,0.1218,0.0022,0.0832,0.0623,0.0852,1.3793,1.9401,0.1588,0.1347,0.0062,1.9643,0.625,2.0824,0.0695,0.0499,0.0555,0.0864,1.6592,0.0263,0.0,0.0015,2.4122,2.3768,0.022,0.1078,0.0825,0.0244,0.0007,0.21,0.0916,2.3077,2.4537,1.2667,1.2774,0.0161,2.5,0.408,1.5019,0.025,1.8756,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.26,86168
Arteche,0.0031,0.0008,0.0671,0.1093,0.0552,1.8981,1.6864,0.084,0.0455,0.0016,2.3214,0.0,2.0,0.0027,0.032,0.0857,0.1283,1.8604,0.1728,0.03,0.073,1.9985,1.3167,0.0085,0.0172,0.1552,0.042,0.0,0.1667,0.0,2.0,2.4537,1.2664,1.2674,0.0025,2.5,0.3953,1.4986,0.0227,1.25,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,58.66,16026
Asingan,0.0035,0.0031,0.2446,0.1076,0.0907,1.375,2.1593,0.1226,0.0414,0.0009,2.381,2.5,2.2459,0.0033,0.0669,0.0738,0.0,2.0,0.0168,0.2484,0.0013,2.3945,2.1071,0.0114,0.089,0.177,0.0214,0.0,0.1057,0.0431,2.4091,2.4474,1.2667,1.3359,0.0181,2.5,0.3626,1.5151,0.0496,1.5002,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.42,57355
Asipulo,0.0151,0.0019,0.3492,0.2803,0.2028,1.2037,1.9635,0.0995,0.074,0.0284,2.2619,2.5,1.7293,0.0028,0.0691,0.0325,0.1429,1.5961,0.265,0.0926,0.0135,1.8639,1.6113,0.0008,0.0826,0.1201,0.0581,0.0,0.25,0.0,2.4423,2.3333,1.3421,1.3447,0.0051,2.5,0.4647,1.5375,0.1168,1.4949,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.04,15261
Asturias,0.0332,0.0015,0.2204,0.2016,0.4529,1.6667,2.0346,0.1539,0.4618,0.0,2.3571,0.0,2.1851,0.1477,0.073,0.0425,0.0,1.5288,0.08,0.0586,0.0002,2.2911,2.1,0.0041,0.047,0.0903,0.0807,0.0,0.25,0.1587,2.4286,2.4537,1.2747,1.2674,0.0018,2.5,0.4869,1.5015,0.0436,1.8751,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,47857
Asuncion,0.0038,0.0074,0.1123,0.0726,0.0362,1.2037,2.102,0.1215,0.0234,0.0861,1.9,2.5,2.1781,0.0099,0.0152,0.0475,0.0864,2.0,0.0251,0.0015,0.0479,2.3232,0.7577,0.0069,0.0229,0.0038,0.1352,0.0099,0.123,0.0436,2.4359,2.4074,1.25,1.2518,0.0187,2.5,0.3602,1.5007,0.0114,1.5002,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.12,61893
Atimonan,0.0149,0.0047,0.2069,0.1491,0.098,1.0625,2.1237,0.2636,0.0729,0.0705,1.7,2.5,2.0,0.0166,0.089,0.1597,0.0046,2.139,0.0132,0.3606,0.0005,2.2237,2.1544,0.014,0.0848,0.187,0.0199,0.0,0.2387,0.0977,2.4545,2.3611,1.2667,1.2591,0.0163,2.5,0.3628,1.516,0.0817,1.8753,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1,70698
Atok,0.0086,0.0015,0.2713,0.156,0.0642,2.0,1.7362,0.048,0.0615,0.0047,0.0,0.0,1.8165,0.0286,0.0492,0.0386,0.0,1.5531,0.2967,0.3769,0.0006,1.8607,2.1813,0.0,0.0328,0.0663,0.0173,0.0,0.1087,0.0909,1.973,2.4537,1.2582,1.2998,0.0384,2.5,0.042,1.2513,0.0,0.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.66,19668
Aurora (IA),0.0459,0.0017,0.3293,0.2666,0.3892,1.3021,2.0774,0.3404,0.2892,0.0317,2.3214,2.5,2.2704,0.3601,0.0961,0.0482,0.0347,1.5239,0.2032,0.5439,0.0015,2.3417,2.2128,0.0154,0.0359,0.1812,0.0553,0.0,0.3804,0.3193,2.3718,2.3148,1.2582,1.2575,0.0019,2.5,0.4604,1.5024,0.0925,1.8751,0.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,11.23,36621
Aurora (ZR),0.002,0.0016,0.1365,0.0,0.0422,1.681,1.8866,0.2095,0.0091,0.0118,1.25,0.625,2.0,0.0037,0.0309,0.0,0.0,1.6387,0.018,0.165,0.0017,1.863,0.0911,0.0085,0.0558,0.2559,0.0444,0.0259,0.2471,0.0603,2.4091,1.4815,1.25,1.2518,0.0023,2.5,0.361,1.5022,0.0053,1.8758,0.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,29.8,52995
Ayungon,0.0003,0.0646,0.2059,0.1237,0.0562,1.5278,2.1443,0.0883,0.0316,0.0021,1.8452,0.625,1.8553,0.0023,0.0298,0.0622,0.0,1.6423,0.0216,0.0885,0.0003,2.2653,1.9475,0.0028,0.0234,0.0024,0.022,0.0,0.21,0.0,2.25,2.4537,0.0083,1.2537,0.0215,2.5,0.3636,1.261,0.0618,1.8753,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.5,46303
Baao,0.0476,0.0017,0.2943,0.2919,0.1523,1.25,2.0363,0.1294,0.1279,0.0224,2.4286,2.5,2.2126,0.0555,0.1019,0.1589,0.0235,1.4136,0.1601,0.8386,0.0004,2.3685,1.825,0.0287,0.1461,0.0857,0.1445,0.0191,0.2174,0.3175,1.8205,2.4537,1.2582,1.2525,0.0019,2.5,0.3938,1.5022,0.0174,1.002,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.2,61493
Babatngon,0.0076,0.0004,0.1145,0.2688,0.0768,1.5,2.1165,0.1393,0.0236,0.0,2.4643,1.9991,2.3255,0.0127,0.0048,0.025,0.0417,1.5524,0.0985,0.5224,0.0001,1.7228,1.4271,0.0001,0.0142,0.0247,0.0682,0.0,0.1739,0.0,2.4429,1.9993,0.9821,1.002,0.0024,2.5,0.3831,1.2161,0.0066,1.5,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.12,27797
Bacacay,0.0005,0.0001,0.0042,0.097,0.0161,0.6481,2.1325,0.2153,0.0087,0.2105,2.381,2.5,1.0407,0.0124,0.0866,0.1913,0.0708,1.5746,0.0395,0.0,0.0007,2.4384,2.4999,0.3114,0.2604,0.2572,0.0163,0.0873,0.0909,0.0871,2.3636,2.4537,1.25,1.2518,0.0217,2.5,0.3768,1.6118,0.0465,1.8754,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,31.51,68906
Bacarra,0.0402,0.0013,0.5635,0.4176,0.4534,1.25,2.1835,0.1989,0.3445,0.0552,2.2857,2.5,2.1906,0.1545,0.1292,0.0518,0.075,1.6589,0.117,0.2126,0.0026,2.3941,2.1133,0.0239,0.0449,0.0952,0.0574,0.0242,0.4097,0.1587,2.4231,2.4537,1.2582,1.2998,0.0024,2.5,0.4475,1.5024,0.2551,1.8751,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.43,32215
Baclayon,0.0187,0.001,0.261,0.1228,0.1414,1.9271,2.0525,0.0432,0.1429,0.0033,1.1429,1.25,2.2687,0.1149,0.0363,0.034,0.0,1.4789,0.2074,0.8114,0.0004,2.4327,2.1875,0.0145,0.033,0.0114,0.0516,0.0,0.3,0.0543,2.3714,2.0833,1.0005,0.0,0.0025,2.5,0.3845,1.2488,0.0323,1.5,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.2,20591
